Date,Title,Artist,Rank,IsNew
2021-01-30,Monster,Shawn Mendes & Justin Bieber,67,False
2021-01-30,"Big, Big Plans",Chris Lane,68,False
2021-01-30,Tyler Herro,Jack Harlow,69,False
2021-01-30,Down To One,Luke Bryan,70,False
2021-01-30,Cover Me Up,Morgan Wallen,71,False
2021-01-30,Warning,Morgan Wallen,72,False
2021-01-30,Just The Way,Parmalee x Blanco Brown,73,False
2021-01-30,865,Morgan Wallen,74,False
2021-01-30,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,75,False
2021-01-30,Undivided,Tim McGraw & Tyler Hubbard,76,True
2021-01-30,Monsters,All Time Low Featuring Demi Lovato & blackbear,77,False
2021-01-30,Take You Dancing,Jason Derulo,78,False
2021-01-30,Prisoner,Miley Cyrus Featuring Dua Lipa,79,False
2021-01-30,Long Live,Florida Georgia Line,80,False
2021-01-30,The Good Ones,Gabby Barrett,81,False
2021-01-30,Golden,Harry Styles,82,False
2021-01-30,Buss It,Erica Banks,83,False
2021-01-30,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,84,True
2021-01-30,Goosebumps,Travis Scott & HVME,85,True
2021-01-30,Hit Different,SZA Featuring Ty Dolla $ign,86,False
2021-01-30,So Done,The Kid LAROI,87,False
2021-01-30,Bichota,Karol G,88,False
2021-01-30,Moonwalking In Calabasas,DDG,89,False
2021-01-30,Adderall (Corvette Corvette),Popp Hunna,90,False
2021-01-30,Girl Like Me,Black Eyed Peas X Shakira,91,False
2021-01-30,De Una Vez,Selena Gomez,92,True
2021-01-30,Momma's House,Dustin Lynch,93,False
2021-01-30,Better Days,Ant Clemons Featuring Justin Timberlake,94,True
2021-01-30,Lady,Brett Young,95,False
2021-01-30,Drankin N Smokin,Future & Lil Uzi Vert,96,False
2021-01-30,Somebody Like That,Tenille Arts,97,True
2021-01-30,One Too Many,Keith Urban Duet With P!nk,98,False
2021-01-30,Hell Of A View,Eric Church,99,False
2021-01-30,Dangerous,Morgan Wallen,100,False
2021-02-06,Drivers License,Olivia Rodrigo,1,False
2021-02-06,Mood,24kGoldn Featuring iann dior,2,False
2021-02-06,Blinding Lights,The Weeknd,3,False
2021-02-06,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,4,False
2021-02-06,Levitating,Dua Lipa Featuring DaBaby,5,False
2021-02-06,Go Crazy,Chris Brown & Young Thug,6,False
2021-02-06,Positions,Ariana Grande,7,False
2021-02-06,Holy,Justin Bieber Featuring Chance The Rapper,8,False
2021-02-06,Good Days,SZA,9,False
2021-02-06,Bang!,AJR,10,False
2021-02-06,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,11,False
2021-02-06,Therefore I Am,Billie Eilish,12,False
2021-02-06,Lonely,Justin Bieber & benny blanco,13,False
2021-02-06,Save Your Tears,The Weeknd & Ariana Grande,14,False
2021-02-06,Better Together,Luke Combs,15,False
2021-02-06,Whoopty,CJ,16,False
2021-02-06,I Hope,Gabby Barrett Featuring Charlie Puth,17,False
2021-02-06,Body,Megan Thee Stallion,18,False
2021-02-06,What You Know Bout Love,Pop Smoke,19,False
2021-02-06,Dakiti,Bad Bunny & Jhay Cortez,20,False
2021-02-06,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,21,False
2021-02-06,Laugh Now Cry Later,Drake Featuring Lil Durk,22,False
2021-02-06,7 Summers,Morgan Wallen,23,False
2021-02-06,Throat Baby (Go Baby),BRS Kash,24,False
2021-02-06,Streets,Doja Cat,25,False
2021-02-06,Anyone,Justin Bieber,26,False
2021-02-06,You Broke Me First.,Tate McRae,27,False
2021-02-06,Willow,Taylor Swift,28,False
2021-02-06,On Me,Lil Baby,29,False
2021-02-06,More Than My Hometown,Morgan Wallen,30,False
2021-02-06,Wasted On You,Morgan Wallen,31,False
2021-02-06,You're Mines Still,Yung Bleu Featuring Drake,32,False
2021-02-06,Before You Go,Lewis Capaldi,33,False
2021-02-06,My Ex's Best Friend,Machine Gun Kelly X blackbear,34,False
2021-02-06,Kings & Queens,Ava Max,35,False
2021-02-06,Starting Over,Chris Stapleton,36,False
2021-02-06,Good Time,Niko Moon,37,False
2021-02-06,Sand In My Boots,Morgan Wallen,38,False
2021-02-06,Afterglow,Ed Sheeran,39,False
2021-02-06,Back In Blood,Pooh Shiesty Featuring Lil Durk,40,False
2021-02-06,Rockstar,DaBaby Featuring Roddy Ricch,41,False
2021-02-06,Hole In The Bottle,Kelsea Ballerini,42,False
2021-02-06,Somebody's Problem,Morgan Wallen,43,False
2021-02-06,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",44,False
2021-02-06,Best Friend,Saweetie Featuring Doja Cat,45,False
2021-02-06,Dynamite,BTS,46,False
2021-02-06,Without You,The Kid LAROI,47,False
2021-02-06,Skin,Sabrina Carpenter,48,True
2021-02-06,Diamonds,Sam Smith,49,False
2021-02-06,Happy Does,Kenny Chesney,50,False
2021-02-06,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,51,False
2021-02-06,Damage,H.E.R.,52,False
2021-02-06,Beers And Sunshine,Darius Rucker,53,False
2021-02-06,Cry Baby,Megan Thee Stallion Featuring DaBaby,54,False
2021-02-06,Put Your Records On,Ritt Momney,55,False
2021-02-06,Just The Way,Parmalee x Blanco Brown,56,False
2021-02-06,Bad Boy,Juice WRLD & Young Thug,57,False
2021-02-06,Down To One,Luke Bryan,58,False
2021-02-06,What's Your Country Song,Thomas Rhett,59,False
2021-02-06,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,60,False
2021-02-06,Back To The Streets,Saweetie Featuring Jhene Aiko,61,False
2021-02-06,Lo Vas A Olvidar,Billie Eilish & ROSALIA,62,True
2021-02-06,Tyler Herro,Jack Harlow,63,False
2021-02-06,The Good Ones,Gabby Barrett,64,False
2021-02-06,Golden,Harry Styles,65,False
2021-02-06,Forever After All,Luke Combs,66,False
2021-02-06,Buss It,Erica Banks,67,False
2021-02-06,Long Live,Florida Georgia Line,68,False
2021-02-06,Monsters,All Time Low Featuring Demi Lovato & blackbear,69,False
2021-02-06,Monster,Shawn Mendes & Justin Bieber,70,False
2021-02-06,Holiday,Lil Nas X,71,False
2021-02-06,Still Goin Down,Morgan Wallen,72,False
2021-02-06,Goosebumps,Travis Scott & HVME,73,False
2021-02-06,Cover Me Up,Morgan Wallen,74,False
2021-02-06,Bichota,Karol G,75,False
2021-02-06,Warning,Morgan Wallen,76,False
2021-02-06,865,Morgan Wallen,77,False
2021-02-06,Take You Dancing,Jason Derulo,78,False
2021-02-06,So Done,The Kid LAROI,79,False
2021-02-06,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,80,False
2021-02-06,Prisoner,Miley Cyrus Featuring Dua Lipa,81,False
2021-02-06,"Big, Big Plans",Chris Lane,82,False
2021-02-06,Hit Different,SZA Featuring Ty Dolla $ign,83,False
2021-02-06,Still Trappin',Lil Durk & King Von,84,False
2021-02-06,Girl Like Me,Black Eyed Peas X Shakira,85,False
2021-02-06,Lady,Brett Young,86,False
2021-02-06,Momma's House,Dustin Lynch,87,False
2021-02-06,Moonwalking In Calabasas,DDG,88,False
2021-02-06,Somebody Like That,Tenille Arts,89,False
2021-02-06,Hell Of A View,Eric Church,90,False
2021-02-06,Heat Waves,Glass Animals,91,False
2021-02-06,Masterpiece,DaBaby,92,False
2021-02-06,Champagne Night,Lady A,93,False
2021-02-06,Drankin N Smokin,Future & Lil Uzi Vert,94,False
2021-02-06,You Got It,VEDO,95,False
2021-02-06,One Too Many,Keith Urban Duet With P!nk,96,False
2021-02-06,Opp Stoppa,YBN Nahmir Featuring 21 Savage,97,True
2021-02-06,Kacey Talk,YoungBoy Never Broke Again,98,False
2021-02-06,Adderall (Corvette Corvette),Popp Hunna,99,False
2021-02-06,Antes,Anuel AA & Ozuna,100,True
2021-02-13,Drivers License,Olivia Rodrigo,1,False
2021-02-13,Mood,24kGoldn Featuring iann dior,2,False
2021-02-13,Blinding Lights,The Weeknd,3,False
2021-02-13,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,4,False
2021-02-13,Levitating,Dua Lipa Featuring DaBaby,5,False
2021-02-13,Go Crazy,Chris Brown & Young Thug,6,False
2021-02-13,Positions,Ariana Grande,7,False
2021-02-13,Save Your Tears,The Weeknd & Ariana Grande,8,False
2021-02-13,Holy,Justin Bieber Featuring Chance The Rapper,9,False
2021-02-13,Whoopty,CJ,10,False
2021-02-13,Good Days,SZA,11,False
2021-02-13,Lonely,Justin Bieber & benny blanco,12,False
2021-02-13,What You Know Bout Love,Pop Smoke,13,False
2021-02-13,Therefore I Am,Billie Eilish,14,False
2021-02-13,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,15,False
2021-02-13,Bang!,AJR,16,False
2021-02-13,Better Together,Luke Combs,17,False
2021-02-13,Streets,Doja Cat,18,False
2021-02-13,I Hope,Gabby Barrett Featuring Charlie Puth,19,False
2021-02-13,Body,Megan Thee Stallion,20,False
2021-02-13,Dakiti,Bad Bunny & Jhay Cortez,21,False
2021-02-13,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,22,False
2021-02-13,You Broke Me First.,Tate McRae,23,False
2021-02-13,Laugh Now Cry Later,Drake Featuring Lil Durk,24,False
2021-02-13,My Ex's Best Friend,Machine Gun Kelly X blackbear,25,False
2021-02-13,Wasted On You,Morgan Wallen,26,False
2021-02-13,You're Mines Still,Yung Bleu Featuring Drake,27,False
2021-02-13,Anyone,Justin Bieber,28,False
2021-02-13,Willow,Taylor Swift,29,False
2021-02-13,On Me,Lil Baby,30,False
2021-02-13,Good Time,Niko Moon,31,False
2021-02-13,Sand In My Boots,Morgan Wallen,32,False
2021-02-13,Throat Baby (Go Baby),BRS Kash,33,False
2021-02-13,Before You Go,Lewis Capaldi,34,False
2021-02-13,7 Summers,Morgan Wallen,35,False
2021-02-13,Starting Over,Chris Stapleton,36,False
2021-02-13,Back In Blood,Pooh Shiesty Featuring Lil Durk,37,False
2021-02-13,More Than My Hometown,Morgan Wallen,38,False
2021-02-13,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,39,True
2021-02-13,Hole In The Bottle,Kelsea Ballerini,40,False
2021-02-13,Kings & Queens,Ava Max,41,False
2021-02-13,Best Friend,Saweetie Featuring Doja Cat,42,False
2021-02-13,Cry Baby,Megan Thee Stallion Featuring DaBaby,43,False
2021-02-13,Rockstar,DaBaby Featuring Roddy Ricch,44,False
2021-02-13,Afterglow,Ed Sheeran,45,False
2021-02-13,Dynamite,BTS,46,False
2021-02-13,Happy Does,Kenny Chesney,47,False
2021-02-13,Somebody's Problem,Morgan Wallen,48,False
2021-02-13,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",49,False
2021-02-13,Put Your Records On,Ritt Momney,50,False
2021-02-13,Damage,H.E.R.,51,False
2021-02-13,Without You,The Kid LAROI,52,False
2021-02-13,Should've Ducked,Lil Durk Featuring Pooh Shiesty,53,True
2021-02-13,Just The Way,Parmalee x Blanco Brown,54,False
2021-02-13,Beers And Sunshine,Darius Rucker,55,False
2021-02-13,Down To One,Luke Bryan,56,False
2021-02-13,What's Your Country Song,Thomas Rhett,57,False
2021-02-13,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,58,False
2021-02-13,Diamonds,Sam Smith,59,False
2021-02-13,The Good Ones,Gabby Barrett,60,False
2021-02-13,Golden,Harry Styles,61,False
2021-02-13,Buss It,Erica Banks,62,False
2021-02-13,Goosebumps,Travis Scott & HVME,63,False
2021-02-13,Monsters,All Time Low Featuring Demi Lovato & blackbear,64,False
2021-02-13,Long Live,Florida Georgia Line,65,False
2021-02-13,Tyler Herro,Jack Harlow,66,False
2021-02-13,Cover Me Up,Morgan Wallen,67,False
2021-02-13,Forever After All,Luke Combs,68,False
2021-02-13,Back To The Streets,Saweetie Featuring Jhene Aiko,69,False
2021-02-13,Still Trappin',Lil Durk & King Von,70,False
2021-02-13,Gravity,"Brent Faiyaz & DJ Dahi Featuring Tyler, The Creator",71,True
2021-02-13,Bichota,Karol G,72,False
2021-02-13,Bad Boy,Juice WRLD & Young Thug,73,False
2021-02-13,Baila Conmigo,Selena Gomez With Rauw Alejandro,74,True
2021-02-13,Lady,Brett Young,75,False
2021-02-13,Still Goin Down,Morgan Wallen,76,False
2021-02-13,865,Morgan Wallen,77,False
2021-02-13,So Done,The Kid LAROI,78,False
2021-02-13,Warning,Morgan Wallen,79,False
2021-02-13,Holiday,Lil Nas X,80,False
2021-02-13,Hell Of A View,Eric Church,81,False
2021-02-13,Girl Like Me,Black Eyed Peas X Shakira,82,False
2021-02-13,Momma's House,Dustin Lynch,83,False
2021-02-13,"Big, Big Plans",Chris Lane,84,False
2021-02-13,Monster,Shawn Mendes & Justin Bieber,85,False
2021-02-13,Heat Waves,Glass Animals,86,False
2021-02-13,Stay Down,"Lil Durk, 6LACK & Young Thug",87,False
2021-02-13,Somebody Like That,Tenille Arts,88,False
2021-02-13,Skin,Sabrina Carpenter,89,False
2021-02-13,Moonwalking In Calabasas,DDG,90,False
2021-02-13,Kanye Krazy,Lil Durk,91,True
2021-02-13,Pick Up Your Feelings,Jazmine Sullivan,92,False
2021-02-13,You Got It,VEDO,93,False
2021-02-13,One Too Many,Keith Urban Duet With P!nk,94,False
2021-02-13,Backdoor,Lil Durk,95,False
2021-02-13,Fake Woke,Tom MacDonald,96,True
2021-02-13,Prisoner,Miley Cyrus Featuring Dua Lipa,97,False
2021-02-13,Dangerous,Morgan Wallen,98,False
2021-02-13,Almost Maybes,Jordan Davis,99,False
2021-02-13,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,100,False
2021-02-20,Drivers License,Olivia Rodrigo,1,False
2021-02-20,Up,Cardi B,2,True
2021-02-20,Blinding Lights,The Weeknd,3,False
2021-02-20,Save Your Tears,The Weeknd & Ariana Grande,4,False
2021-02-20,Mood,24kGoldn Featuring iann dior,5,False
2021-02-20,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,6,False
2021-02-20,Go Crazy,Chris Brown & Young Thug,7,False
2021-02-20,Levitating,Dua Lipa Featuring DaBaby,8,False
2021-02-20,Positions,Ariana Grande,9,False
2021-02-20,What You Know Bout Love,Pop Smoke,10,False
2021-02-20,Whoopty,CJ,11,False
2021-02-20,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,12,False
2021-02-20,Good Days,SZA,13,False
2021-02-20,Holy,Justin Bieber Featuring Chance The Rapper,14,False
2021-02-20,Therefore I Am,Billie Eilish,15,False
2021-02-20,Lonely,Justin Bieber & benny blanco,16,False
2021-02-20,Back In Blood,Pooh Shiesty Featuring Lil Durk,17,False
2021-02-20,Better Together,Luke Combs,18,False
2021-02-20,Dakiti,Bad Bunny & Jhay Cortez,19,False
2021-02-20,I Hope,Gabby Barrett Featuring Charlie Puth,20,False
2021-02-20,Body,Megan Thee Stallion,21,False
2021-02-20,Streets,Doja Cat,22,False
2021-02-20,Bang!,AJR,23,False
2021-02-20,You Broke Me First.,Tate McRae,24,False
2021-02-20,My Ex's Best Friend,Machine Gun Kelly X blackbear,25,False
2021-02-20,You're Mines Still,Yung Bleu Featuring Drake,26,False
2021-02-20,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,27,False
2021-02-20,Cry Baby,Megan Thee Stallion Featuring DaBaby,28,False
2021-02-20,Willow,Taylor Swift,29,False
2021-02-20,Laugh Now Cry Later,Drake Featuring Lil Durk,30,False
2021-02-20,On Me,Lil Baby,31,False
2021-02-20,Before You Go,Lewis Capaldi,32,False
2021-02-20,Throat Baby (Go Baby),BRS Kash,33,False
2021-02-20,Anyone,Justin Bieber,34,False
2021-02-20,Good Time,Niko Moon,35,False
2021-02-20,Wasted On You,Morgan Wallen,36,False
2021-02-20,Time Today,Moneybagg Yo,37,True
2021-02-20,Sand In My Boots,Morgan Wallen,38,False
2021-02-20,Hole In The Bottle,Kelsea Ballerini,39,False
2021-02-20,Starting Over,Chris Stapleton,40,False
2021-02-20,Best Friend,Saweetie Featuring Doja Cat,41,False
2021-02-20,Just The Way,Parmalee x Blanco Brown,42,False
2021-02-20,Dynamite,BTS,43,False
2021-02-20,Without You,The Kid LAROI,44,False
2021-02-20,Put Your Records On,Ritt Momney,45,False
2021-02-20,Beers And Sunshine,Darius Rucker,46,False
2021-02-20,Damage,H.E.R.,47,False
2021-02-20,Kings & Queens,Ava Max,48,False
2021-02-20,Rockstar,DaBaby Featuring Roddy Ricch,49,False
2021-02-20,Down To One,Luke Bryan,50,False
2021-02-20,Neighbors,Pooh Shiesty Featuring BIG30,51,True
2021-02-20,Somebody's Problem,Morgan Wallen,52,False
2021-02-20,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,53,False
2021-02-20,What's Your Country Song,Thomas Rhett,54,False
2021-02-20,GNF (OKOKOK),Polo G,55,True
2021-02-20,The Good Ones,Gabby Barrett,56,False
2021-02-20,Afterglow,Ed Sheeran,57,False
2021-02-20,Golden,Harry Styles,58,False
2021-02-20,Goosebumps,Travis Scott & HVME,59,False
2021-02-20,Buss It,Erica Banks,60,False
2021-02-20,Long Live,Florida Georgia Line,61,False
2021-02-20,Monsters,All Time Low Featuring Demi Lovato & blackbear,62,False
2021-02-20,Glad You Exist,Dan + Shay,63,True
2021-02-20,Provide,G-Eazy Featuring Chris Brown & Mark Morrison,64,True
2021-02-20,Tyler Herro,Jack Harlow,65,False
2021-02-20,Cover Me Up,Morgan Wallen,66,False
2021-02-20,Forever After All,Luke Combs,67,False
2021-02-20,Lady,Brett Young,68,False
2021-02-20,Heat Waves,Glass Animals,69,False
2021-02-20,Happy Does,Kenny Chesney,70,False
2021-02-20,Girl Like Me,Black Eyed Peas X Shakira,71,False
2021-02-20,Momma's House,Dustin Lynch,72,False
2021-02-20,Hell Of A View,Eric Church,73,False
2021-02-20,So Done,The Kid LAROI,74,False
2021-02-20,Back To The Streets,Saweetie Featuring Jhene Aiko,75,False
2021-02-20,865,Morgan Wallen,76,False
2021-02-20,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,77,False
2021-02-20,Bichota,Karol G,78,False
2021-02-20,Somebody Like That,Tenille Arts,79,False
2021-02-20,Still Trappin',Lil Durk & King Von,80,False
2021-02-20,Box Of Churches,Pooh Shiesty Featuring 21 Savage,81,True
2021-02-20,My Head And My Heart,Ava Max,82,True
2021-02-20,Bad Boy,Juice WRLD & Young Thug,83,False
2021-02-20,No More Parties,Coi Leray Featuring Lil Durk,84,True
2021-02-20,Moonwalking In Calabasas,DDG,85,False
2021-02-20,"Big, Big Plans",Chris Lane,86,False
2021-02-20,Bandido,Myke Towers & Juhn,87,True
2021-02-20,You Got It,VEDO,88,False
2021-02-20,Pick Up Your Feelings,Jazmine Sullivan,89,False
2021-02-20,Dangerous,Morgan Wallen,90,False
2021-02-20,Monster,Shawn Mendes & Justin Bieber,91,False
2021-02-20,One Too Many,Keith Urban Duet With P!nk,92,False
2021-02-20,Warning,Morgan Wallen,93,False
2021-02-20,Still Goin Down,Morgan Wallen,94,False
2021-02-20,Lifestyle,Jason Derulo Featuring Adam Levine,95,True
2021-02-20,Almost Maybes,Jordan Davis,96,False
2021-02-20,Masterpiece,DaBaby,97,False
2021-02-20,Prisoner,Miley Cyrus Featuring Dua Lipa,98,False
2021-02-20,Skin,Sabrina Carpenter,99,False
2021-02-20,Quicksand,Morray,100,True
2021-02-27,Drivers License,Olivia Rodrigo,1,False
2021-02-27,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2,False
2021-02-27,Calling My Phone,Lil Tjay Featuring 6LACK,3,True
2021-02-27,Blinding Lights,The Weeknd,4,False
2021-02-27,Up,Cardi B,5,False
2021-02-27,Save Your Tears,The Weeknd & Ariana Grande,6,False
2021-02-27,Mood,24kGoldn Featuring iann dior,7,False
2021-02-27,Go Crazy,Chris Brown & Young Thug,8,False
2021-02-27,Levitating,Dua Lipa Featuring DaBaby,9,False
2021-02-27,Positions,Ariana Grande,10,False
2021-02-27,Love Story (Taylor's Version),Taylor Swift,11,True
2021-02-27,What You Know Bout Love,Pop Smoke,12,False
2021-02-27,Therefore I Am,Billie Eilish,13,False
2021-02-27,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,14,False
2021-02-27,Whoopty,CJ,15,False
2021-02-27,Back In Blood,Pooh Shiesty Featuring Lil Durk,16,False
2021-02-27,Holy,Justin Bieber Featuring Chance The Rapper,17,False
2021-02-27,Good Days,SZA,18,False
2021-02-27,I Hope,Gabby Barrett Featuring Charlie Puth,19,False
2021-02-27,Better Together,Luke Combs,20,False
2021-02-27,Dakiti,Bad Bunny & Jhay Cortez,21,False
2021-02-27,Lonely,Justin Bieber & benny blanco,22,False
2021-02-27,You Broke Me First.,Tate McRae,23,False
2021-02-27,You're Mines Still,Yung Bleu Featuring Drake,24,False
2021-02-27,Willow,Taylor Swift,25,False
2021-02-27,Body,Megan Thee Stallion,26,False
2021-02-27,Streets,Doja Cat,27,False
2021-02-27,Anyone,Justin Bieber,28,False
2021-02-27,My Ex's Best Friend,Machine Gun Kelly X blackbear,29,False
2021-02-27,Throat Baby (Go Baby),BRS Kash,30,False
2021-02-27,Bang!,AJR,31,False
2021-02-27,On Me,Lil Baby,32,False
2021-02-27,Before You Go,Lewis Capaldi,33,False
2021-02-27,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,34,False
2021-02-27,Good Time,Niko Moon,35,False
2021-02-27,Laugh Now Cry Later,Drake Featuring Lil Durk,36,False
2021-02-27,Starting Over,Chris Stapleton,37,False
2021-02-27,Best Friend,Saweetie Featuring Doja Cat,38,False
2021-02-27,Put Your Records On,Ritt Momney,39,False
2021-02-27,Just The Way,Parmalee x Blanco Brown,40,False
2021-02-27,Cry Baby,Megan Thee Stallion Featuring DaBaby,41,False
2021-02-27,Beers And Sunshine,Darius Rucker,42,False
2021-02-27,Without You,The Kid LAROI,43,False
2021-02-27,Damage,H.E.R.,44,False
2021-02-27,Dynamite,BTS,45,False
2021-02-27,Down To One,Luke Bryan,46,False
2021-02-27,Buss It,Erica Banks,47,False
2021-02-27,Long Live,Florida Georgia Line,48,False
2021-02-27,We're Good,Dua Lipa,49,True
2021-02-27,Time Today,Moneybagg Yo,50,False
2021-02-27,What It Feels Like,Nipsey Hussle & JAY-Z,51,True
2021-02-27,Hole In The Bottle,Kelsea Ballerini,52,False
2021-02-27,Wasted On You,Morgan Wallen,53,False
2021-02-27,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,54,False
2021-02-27,The Good Ones,Gabby Barrett,55,False
2021-02-27,What's Your Country Song,Thomas Rhett,56,False
2021-02-27,Sand In My Boots,Morgan Wallen,57,False
2021-02-27,Golden,Harry Styles,58,False
2021-02-27,Monsters,All Time Low Featuring Demi Lovato & blackbear,59,False
2021-02-27,Goosebumps,Travis Scott & HVME,60,False
2021-02-27,My Head And My Heart,Ava Max,61,False
2021-02-27,Tyler Herro,Jack Harlow,62,False
2021-02-27,Lady,Brett Young,63,False
2021-02-27,Heat Waves,Glass Animals,64,False
2021-02-27,Afterglow,Ed Sheeran,65,False
2021-02-27,Forever After All,Luke Combs,66,False
2021-02-27,Girl Like Me,Black Eyed Peas X Shakira,67,False
2021-02-27,Astronaut In The Ocean,Masked Wolf,68,True
2021-02-27,La Noche de Anoche,Bad Bunny & Rosalia,69,False
2021-02-27,No More Parties,Coi Leray Featuring Lil Durk,70,False
2021-02-27,Somebody's Problem,Morgan Wallen,71,False
2021-02-27,Momma's House,Dustin Lynch,72,False
2021-02-27,Hell Of A View,Eric Church,73,False
2021-02-27,Heartbreak Anniversary,Giveon,74,True
2021-02-27,Neighbors,Pooh Shiesty Featuring BIG30,75,False
2021-02-27,Lifestyle,Jason Derulo Featuring Adam Levine,76,False
2021-02-27,So Done,The Kid LAROI,77,False
2021-02-27,Somebody Like That,Tenille Arts,78,False
2021-02-27,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,79,False
2021-02-27,Masterpiece,DaBaby,80,False
2021-02-27,Moonwalking In Calabasas,DDG,81,False
2021-02-27,Bandido,Myke Towers & Juhn,82,False
2021-02-27,Happy Does,Kenny Chesney,83,False
2021-02-27,Cover Me Up,Morgan Wallen,84,False
2021-02-27,You Got It,VEDO,85,False
2021-02-27,One Too Many,Keith Urban Duet With P!nk,86,False
2021-02-27,Still Trappin',Lil Durk & King Von,87,False
2021-02-27,Pick Up Your Feelings,Jazmine Sullivan,88,False
2021-02-27,"Big, Big Plans",Chris Lane,89,False
2021-02-27,Drankin N Smokin,Future & Lil Uzi Vert,90,False
2021-02-27,Monster,Shawn Mendes & Justin Bieber,91,False
2021-02-27,Bichota,Karol G,92,False
2021-02-27,Glad You Exist,Dan + Shay,93,False
2021-02-27,Quicksand,Morray,94,False
2021-02-27,Like I Want You,Giveon,95,True
2021-02-27,Almost Maybes,Jordan Davis,96,False
2021-02-27,Back To The Streets,Saweetie Featuring Jhene Aiko,97,False
2021-02-27,Bad Boy,Juice WRLD & Young Thug,98,False
2021-02-27,Opp Stoppa,YBN Nahmir Featuring 21 Savage,99,False
2021-02-27,How They Remember You,Rascal Flatts,100,True
2021-03-06,Drivers License,Olivia Rodrigo,1,False
2021-03-06,Up,Cardi B,2,False
2021-03-06,Go Crazy,Chris Brown & Young Thug,3,False
2021-03-06,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,4,False
2021-03-06,Blinding Lights,The Weeknd,5,False
2021-03-06,Save Your Tears,The Weeknd & Ariana Grande,6,False
2021-03-06,Mood,24kGoldn Featuring iann dior,7,False
2021-03-06,Calling My Phone,Lil Tjay Featuring 6LACK,8,False
2021-03-06,Positions,Ariana Grande,9,False
2021-03-06,Levitating,Dua Lipa Featuring DaBaby,10,False
2021-03-06,What You Know Bout Love,Pop Smoke,11,False
2021-03-06,Therefore I Am,Billie Eilish,12,False
2021-03-06,Back In Blood,Pooh Shiesty Featuring Lil Durk,13,False
2021-03-06,Whoopty,CJ,14,False
2021-03-06,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,15,False
2021-03-06,Dakiti,Bad Bunny & Jhay Cortez,16,False
2021-03-06,Good Days,SZA,17,False
2021-03-06,I Hope,Gabby Barrett Featuring Charlie Puth,18,False
2021-03-06,You're Mines Still,Yung Bleu Featuring Drake,19,False
2021-03-06,Better Together,Luke Combs,20,False
2021-03-06,You Broke Me First.,Tate McRae,21,False
2021-03-06,Streets,Doja Cat,22,False
2021-03-06,On Me,Lil Baby,23,False
2021-03-06,My Ex's Best Friend,Machine Gun Kelly X blackbear,24,False
2021-03-06,Good Time,Niko Moon,25,False
2021-03-06,Throat Baby (Go Baby),BRS Kash,26,False
2021-03-06,Holy,Justin Bieber Featuring Chance The Rapper,27,False
2021-03-06,Best Friend,Saweetie Featuring Doja Cat,28,False
2021-03-06,Willow,Taylor Swift,29,False
2021-03-06,Lonely,Justin Bieber & benny blanco,30,False
2021-03-06,Bang!,AJR,31,False
2021-03-06,No More Parties,Coi Leray Featuring Lil Durk,32,False
2021-03-06,Anyone,Justin Bieber,33,False
2021-03-06,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,34,False
2021-03-06,Just The Way,Parmalee x Blanco Brown,35,False
2021-03-06,Put Your Records On,Ritt Momney,36,False
2021-03-06,Down To One,Luke Bryan,37,False
2021-03-06,Without You,The Kid LAROI,38,False
2021-03-06,Laugh Now Cry Later,Drake Featuring Lil Durk,39,False
2021-03-06,Starting Over,Chris Stapleton,40,False
2021-03-06,Body,Megan Thee Stallion,41,False
2021-03-06,Cry Baby,Megan Thee Stallion Featuring DaBaby,42,False
2021-03-06,Time Today,Moneybagg Yo,43,False
2021-03-06,What's Your Country Song,Thomas Rhett,44,False
