Date,Title,Artist,Rank,IsNew
2019-04-06,Robbery,Juice WRLD,37,False
2019-04-06,ZEZE,Kodak Black Featuring Travis Scott & Offset,38,False
2019-04-06,Tequila,Dan + Shay,39,False
2019-04-06,Talk,Khalid,40,False
2019-04-06,Bury A Friend,Billie Eilish,41,False
2019-04-06,Mixed Personalities,YNW Melly Featuring Kanye West,42,False
2019-04-06,Act Up,City Girls,43,False
2019-04-06,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,44,False
2019-04-06,I Like It,"Cardi B, Bad Bunny & J Balvin",45,False
2019-04-06,Put A Date On It,Yo Gotti Featuring Lil Baby,46,False
2019-04-06,Lucid Dreams,Juice WRLD,47,False
2019-04-06,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",48,False
2019-04-06,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,49,False
2019-04-06,Twerk,City Girls Featuring Cardi B,50,False
2019-04-06,Here Tonight,Brett Young,51,False
2019-04-06,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,52,False
2019-04-06,Here With Me,Marshmello Featuring CHVRCHES,53,False
2019-04-06,Eyes On You,Chase Rice,54,False
2019-04-06,Worth It,YK Osiris,55,False
2019-04-06,Bad Liar,Imagine Dragons,56,False
2019-04-06,Close Friends,Lil Baby,57,False
2019-04-06,Girls Need Love,Summer Walker X Drake,58,False
2019-04-06,Good As You,Kane Brown,59,False
2019-04-06,Miss Me More,Kelsea Ballerini,60,False
2019-04-06,Undrunk,FLETCHER,61,False
2019-04-06,Shot Clock,Ella Mai,62,False
2019-04-06,Walk Me Home,P!nk,63,False
2019-04-06,Millionaire,Chris Stapleton,64,False
2019-04-06,Down To The Honkytonk,Jake Owen,65,False
2019-04-06,Whiskey Glasses,Morgan Wallen,66,False
2019-04-06,One That Got Away,Michael Ray,67,False
2019-04-06,This Is It,Scotty McCreery,68,False
2019-04-06,Look What God Gave Her,Thomas Rhett,69,False
2019-04-06,Pure Cocaine,Lil Baby,70,False
2019-04-06,There Was This Girl,Riley Green,71,False
2019-04-06,Price On My Head,NAV Featuring The Weeknd,72,True
2019-04-06,Saturday Nights,Khalid & Kane Brown,73,False
2019-04-06,Make It Sweet,Old Dominion,74,False
2019-04-06,I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,75,False
2019-04-06,Girl Like You,Jason Aldean,76,False
2019-04-06,GIRL,Maren Morris,77,False
2019-04-06,Confessions Of A Dangerous Mind,Logic,78,True
2019-04-06,Take It From Me,Jordan Davis,79,False
2019-04-06,Splashin,Rich The Kid,80,False
2019-04-06,Night Shift,Jon Pardi,81,False
2019-04-06,I,Lil Skies,82,False
2019-04-06,Rumor,Lee Brice,83,False
2019-04-06,Wish You Were Gay,Billie Eilish,84,False
2019-04-06,I Can't Get Enough,"benny blanco, Tainy, Selena Gomez & J Balvin",85,False
2019-04-06,Hear Me Calling,Juice WRLD,86,False
2019-04-06,Faucet Failure,Ski Mask The Slump God,87,False
2019-04-06,Talk You Out Of It,Florida Georgia Line,88,False
2019-04-06,Tap,NAV Featuring Meek Mill,89,True
2019-04-06,Calma,Pedro Capo X Farruko,90,False
2019-04-06,Undecided,Chris Brown,91,False
2019-04-06,On My Way To You,Cody Johnson,92,False
2019-04-06,Secreto,Anuel AA & Karol G,93,False
2019-04-06,Calling My Spirit,Kodak Black,94,False
2019-04-06,Pop Out,Polo G Featuring Lil Tjay,95,True
2019-04-06,Lovely,Billie Eilish & Khalid,96,False
2019-04-06,Don't Call Me Up,Mabel,97,True
2019-04-06,Last Hurrah,Bebe Rexha,98,True
2019-04-06,Empty,Juice WRLD,99,False
2019-04-06,Love Wins,Carrie Underwood,100,False
2019-04-13,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-04-13,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2,False
2019-04-13,7 Rings,Ariana Grande,3,False
2019-04-13,Wow.,Post Malone,4,False
2019-04-13,Without Me,Halsey,5,False
2019-04-13,Please Me,Cardi B & Bruno Mars,6,False
2019-04-13,Bad Guy,Billie Eilish,7,True
2019-04-13,Sucker,Jonas Brothers,8,False
2019-04-13,Happier,Marshmello & Bastille,9,False
2019-04-13,Middle Child,J. Cole,10,False
2019-04-13,Shallow,Lady Gaga & Bradley Cooper,11,False
2019-04-13,Eastside,"benny blanco, Halsey & Khalid",12,False
2019-04-13,Thotiana,Blueface,13,False
2019-04-13,Going Bad,Meek Mill Featuring Drake,14,False
2019-04-13,Dancing With A Stranger,Sam Smith & Normani,15,False
2019-04-13,Better,Khalid,16,False
2019-04-13,High Hopes,Panic! At The Disco,17,False
2019-04-13,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,18,False
2019-04-13,Sweet But Psycho,Ava Max,19,False
2019-04-13,Sicko Mode,Travis Scott,20,False
2019-04-13,Murder On My Mind,YNW Melly,21,False
2019-04-13,A Lot,21 Savage,22,False
2019-04-13,Girls Like You,Maroon 5 Featuring Cardi B,23,False
2019-04-13,"Thank U, Next",Ariana Grande,24,False
2019-04-13,Bury A Friend,Billie Eilish,25,False
2019-04-13,Beautiful Crazy,Luke Combs,26,False
2019-04-13,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,27,False
2019-04-13,Be Alright,Dean Lewis,28,False
2019-04-13,When The Party's Over,Billie Eilish,29,False
2019-04-13,Drip Too Hard,Lil Baby & Gunna,30,False
2019-04-13,Wish You Were Gay,Billie Eilish,31,False
2019-04-13,You Say,Lauren Daigle,32,False
2019-04-13,Pure Water,Mustard & Migos,33,False
2019-04-13,Better Now,Post Malone,34,False
2019-04-13,Xanny,Billie Eilish,35,True
2019-04-13,Money,Cardi B,36,False
2019-04-13,Look Back At It,A Boogie Wit da Hoodie,37,False
2019-04-13,Envy Me,Calboy,38,False
2019-04-13,Talk,Khalid,39,False
2019-04-13,Youngblood,5 Seconds Of Summer,40,False
2019-04-13,You Should See Me In A Crown,Billie Eilish,41,False
2019-04-13,Baby Shark,Pinkfong,42,False
2019-04-13,My Strange Addiction,Billie Eilish,43,True
2019-04-13,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,44,True
2019-04-13,MIA,Bad Bunny Featuring Drake,45,False
2019-04-13,All The Good Girls Go To Hell,Billie Eilish,46,True
2019-04-13,Act Up,City Girls,47,False
2019-04-13,Robbery,Juice WRLD,48,False
2019-04-13,ZEZE,Kodak Black Featuring Travis Scott & Offset,49,False
2019-04-13,Tequila,Dan + Shay,50,False
2019-04-13,Here Tonight,Brett Young,51,False
2019-04-13,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,52,False
2019-04-13,I Love You,Billie Eilish,53,True
2019-04-13,Mixed Personalities,YNW Melly Featuring Kanye West,54,False
2019-04-13,Here With Me,Marshmello Featuring CHVRCHES,55,False
2019-04-13,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,56,False
2019-04-13,Put A Date On It,Yo Gotti Featuring Lil Baby,57,False
2019-04-13,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,58,False
2019-04-13,God's Country,Blake Shelton,59,True
2019-04-13,Worth It,YK Osiris,60,False
2019-04-13,Eyes On You,Chase Rice,61,False
2019-04-13,Ilomilo,Billie Eilish,62,True
2019-04-13,Listen Before I Go,Billie Eilish,63,True
2019-04-13,Close Friends,Lil Baby,64,False
2019-04-13,Double Up,Nipsey Hussle Featuring Belly & DOM KENNEDY,65,True
2019-04-13,Bad Liar,Imagine Dragons,66,False
2019-04-13,Whiskey Glasses,Morgan Wallen,67,False
2019-04-13,Good As You,Kane Brown,68,False
2019-04-13,One That Got Away,Michael Ray,69,False
2019-04-13,Monopoly,Ariana Grande & Victoria Monet,70,True
2019-04-13,Miss Me More,Kelsea Ballerini,71,False
2019-04-13,Shot Clock,Ella Mai,72,False
2019-04-13,Make It Sweet,Old Dominion,73,False
2019-04-13,Look What God Gave Her,Thomas Rhett,74,False
2019-04-13,There Was This Girl,Riley Green,75,False
2019-04-13,Girls Need Love,Summer Walker X Drake,76,False
2019-04-13,Undrunk,FLETCHER,77,False
2019-04-13,I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,78,False
2019-04-13,8,Billie Eilish,79,True
2019-04-13,Walk Me Home,P!nk,80,False
2019-04-13,Saturday Nights,Khalid & Kane Brown,81,False
2019-04-13,Last Time That I Checc'd,Nipsey Hussle Featuring YG,82,True
2019-04-13,Twerk,City Girls Featuring Cardi B,83,False
2019-04-13,GIRL,Maren Morris,84,False
2019-04-13,Lovely,Billie Eilish & Khalid,85,False
2019-04-13,Calma,Pedro Capo X Farruko,86,False
2019-04-13,Suge,DaBaby,87,True
2019-04-13,Night Shift,Jon Pardi,88,False
2019-04-13,This Is It,Scotty McCreery,89,False
2019-04-13,Rumor,Lee Brice,90,False
2019-04-13,I Can't Get Enough,"benny blanco, Tainy, Selena Gomez & J Balvin",91,False
2019-04-13,Don't Call Me Up,Mabel,92,False
2019-04-13,Dedication,Nipsey Hussle Featuring Kendrick Lamar,93,True
2019-04-13,Ocean Eyes,Billie Eilish,94,False
2019-04-13,Millionaire,Chris Stapleton,95,False
2019-04-13,Talk You Out Of It,Florida Georgia Line,96,False
2019-04-13,Faucet Failure,Ski Mask The Slump God,97,False
2019-04-13,Girl Like You,Jason Aldean,98,False
2019-04-13,Pure Cocaine,Lil Baby,99,False
2019-04-13,Pop Out,Polo G Featuring Lil Tjay,100,False
2019-04-20,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-04-20,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2,False
2019-04-20,Wow.,Post Malone,3,False
2019-04-20,7 Rings,Ariana Grande,4,False
2019-04-20,Without Me,Halsey,5,False
2019-04-20,Sucker,Jonas Brothers,6,False
2019-04-20,Please Me,Cardi B & Bruno Mars,7,False
2019-04-20,Better,Khalid,8,False
2019-04-20,Middle Child,J. Cole,9,False
2019-04-20,Happier,Marshmello & Bastille,10,False
2019-04-20,Bad Guy,Billie Eilish,11,False
2019-04-20,Dancing With A Stranger,Sam Smith & Normani,12,False
2019-04-20,Shallow,Lady Gaga & Bradley Cooper,13,False
2019-04-20,Eastside,"benny blanco, Halsey & Khalid",14,False
2019-04-20,Going Bad,Meek Mill Featuring Drake,15,False
2019-04-20,Sweet But Psycho,Ava Max,16,False
2019-04-20,Thotiana,Blueface,17,False
2019-04-20,Talk,Khalid,18,False
2019-04-20,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,19,False
2019-04-20,High Hopes,Panic! At The Disco,20,False
2019-04-20,Beautiful Crazy,Luke Combs,21,False
2019-04-20,A Lot,21 Savage,22,False
2019-04-20,Girls Like You,Maroon 5 Featuring Cardi B,23,False
2019-04-20,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,24,False
2019-04-20,Sicko Mode,Travis Scott,25,False
2019-04-20,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,26,False
2019-04-20,Cool,Jonas Brothers,27,True
2019-04-20,Murder On My Mind,YNW Melly,28,False
2019-04-20,Be Alright,Dean Lewis,29,False
2019-04-20,Bury A Friend,Billie Eilish,30,False
2019-04-20,"Thank U, Next",Ariana Grande,31,False
2019-04-20,Drip Too Hard,Lil Baby & Gunna,32,False
2019-04-20,Pure Water,Mustard & Migos,33,False
2019-04-20,Envy Me,Calboy,34,False
2019-04-20,You Say,Lauren Daigle,35,False
2019-04-20,Look Back At It,A Boogie Wit da Hoodie,36,False
2019-04-20,Better Now,Post Malone,37,False
2019-04-20,Tequila,Dan + Shay,38,False
2019-04-20,When The Party's Over,Billie Eilish,39,False
2019-04-20,Act Up,City Girls,40,False
2019-04-20,Kill This Love,BLACKPINK,41,True
2019-04-20,Baby Shark,Pinkfong,42,False
2019-04-20,Youngblood,5 Seconds Of Summer,43,False
2019-04-20,Money,Cardi B,44,False
2019-04-20,Here Tonight,Brett Young,45,False
2019-04-20,Here With Me,Marshmello Featuring CHVRCHES,46,False
2019-04-20,MIA,Bad Bunny Featuring Drake,47,False
2019-04-20,Look What God Gave Her,Thomas Rhett,48,False
2019-04-20,God's Country,Blake Shelton,49,False
2019-04-20,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,50,False
2019-04-20,Wish You Were Gay,Billie Eilish,51,False
2019-04-20,Eyes On You,Chase Rice,52,False
2019-04-20,Good As You,Kane Brown,53,False
2019-04-20,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,54,False
2019-04-20,My Bad,Khalid,55,False
2019-04-20,Mixed Personalities,YNW Melly Featuring Kanye West,56,False
2019-04-20,Saturday Nights,Khalid & Kane Brown,57,False
2019-04-20,Outta My Head,Khalid With John Mayer,58,True
2019-04-20,Robbery,Juice WRLD,59,False
2019-04-20,Make It Sweet,Old Dominion,60,False
2019-04-20,Worth It,YK Osiris,61,False
2019-04-20,Whiskey Glasses,Morgan Wallen,62,False
2019-04-20,Suge,DaBaby,63,False
2019-04-20,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,64,False
2019-04-20,Close Friends,Lil Baby,65,False
2019-04-20,Miss Me More,Kelsea Ballerini,66,False
2019-04-20,I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,67,False
2019-04-20,You Should See Me In A Crown,Billie Eilish,68,False
2019-04-20,Monopoly,Ariana Grande & Victoria Monet,69,False
2019-04-20,There Was This Girl,Riley Green,70,False
2019-04-20,My Strange Addiction,Billie Eilish,71,False
2019-04-20,Shot Clock,Ella Mai,72,False
2019-04-20,Walk Me Home,P!nk,73,False
2019-04-20,Bad Liar,Imagine Dragons,74,False
2019-04-20,Double Up,Nipsey Hussle Featuring Belly & DOM KENNEDY,75,False
2019-04-20,Last Time That I Checc'd,Nipsey Hussle Featuring YG,76,False
2019-04-20,Undrunk,FLETCHER,77,False
2019-04-20,Rumor,Lee Brice,78,False
2019-04-20,Night Shift,Jon Pardi,79,False
2019-04-20,Don't Call Me Up,Mabel,80,False
2019-04-20,Girls Need Love,Summer Walker X Drake,81,False
2019-04-20,GIRL,Maren Morris,82,False
2019-04-20,Put A Date On It,Yo Gotti Featuring Lil Baby,83,False
2019-04-20,Don't Pretend,Khalid x SAFE,84,True
2019-04-20,Calma,Pedro Capo X Farruko,85,False
2019-04-20,Xanny,Billie Eilish,86,False
2019-04-20,Bad Luck,Khalid,87,True
2019-04-20,One That Got Away,Michael Ray,88,False
2019-04-20,Pop Out,Polo G Featuring Lil Tjay,89,False
2019-04-20,This Is It,Scotty McCreery,90,False
2019-04-20,Faucet Failure,Ski Mask The Slump God,91,False
2019-04-20,All The Good Girls Go To Hell,Billie Eilish,92,False
2019-04-20,Right Back,Khalid Featuring A Boogie Wit da Hoodie,93,True
2019-04-20,Talk You Out Of It,Florida Georgia Line,94,False
2019-04-20,Inmortal,Aventura,95,True
2019-04-20,Ocean Eyes,Billie Eilish,96,False
2019-04-20,Dedication,Nipsey Hussle Featuring Kendrick Lamar,97,False
2019-04-20,Let Me Down Slowly,Alec Benjamin + Alessia Cara,98,False
2019-04-20,Big Ole Freak,Megan Thee Stallion,99,True
2019-04-20,Victory Lap,Nipsey Hussle Featuring Stacy Barthe,100,True
2019-04-27,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-04-27,Wow.,Post Malone,2,False
2019-04-27,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,3,False
2019-04-27,7 Rings,Ariana Grande,4,False
2019-04-27,Without Me,Halsey,5,False
2019-04-27,Sucker,Jonas Brothers,6,False
2019-04-27,Dancing With A Stranger,Sam Smith & Normani,7,False
2019-04-27,Boy With Luv,BTS Featuring Halsey,8,True
2019-04-27,Bad Guy,Billie Eilish,9,False
2019-04-27,Please Me,Cardi B & Bruno Mars,10,False
2019-04-27,Middle Child,J. Cole,11,False
2019-04-27,Happier,Marshmello & Bastille,12,False
2019-04-27,Sweet But Psycho,Ava Max,13,False
2019-04-27,Thotiana,Blueface,14,False
2019-04-27,Going Bad,Meek Mill Featuring Drake,15,False
2019-04-27,Shallow,Lady Gaga & Bradley Cooper,16,False
2019-04-27,Better,Khalid,17,False
2019-04-27,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,18,False
2019-04-27,Eastside,"benny blanco, Halsey & Khalid",19,False
2019-04-27,Talk,Khalid,20,False
2019-04-27,High Hopes,Panic! At The Disco,21,False
2019-04-27,A Lot,21 Savage,22,False
2019-04-27,Girls Like You,Maroon 5 Featuring Cardi B,23,False
2019-04-27,Beautiful Crazy,Luke Combs,24,False
2019-04-27,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,25,False
2019-04-27,Sicko Mode,Travis Scott,26,False
2019-04-27,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,27,False
2019-04-27,Sanguine Paradise,Lil Uzi Vert,28,True
2019-04-27,Murder On My Mind,YNW Melly,29,False
2019-04-27,Be Alright,Dean Lewis,30,False
2019-04-27,Bury A Friend,Billie Eilish,31,False
2019-04-27,Drip Too Hard,Lil Baby & Gunna,32,False
2019-04-27,Pure Water,Mustard & Migos,33,False
2019-04-27,"Thank U, Next",Ariana Grande,34,False
2019-04-27,Envy Me,Calboy,35,False
2019-04-27,Act Up,City Girls,36,False
2019-04-27,Look Back At It,A Boogie Wit da Hoodie,37,False
2019-04-27,When The Party's Over,Billie Eilish,38,False
2019-04-27,Better Now,Post Malone,39,False
2019-04-27,You Say,Lauren Daigle,40,False
2019-04-27,Here With Me,Marshmello Featuring CHVRCHES,41,False
2019-04-27,Here Tonight,Brett Young,42,False
2019-04-27,Baby Shark,Pinkfong,43,False
2019-04-27,Eyes On You,Chase Rice,44,False
2019-04-27,MIA,Bad Bunny Featuring Drake,45,False
2019-04-27,God's Country,Blake Shelton,46,False
2019-04-27,Youngblood,5 Seconds Of Summer,47,False
2019-04-27,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,48,False
2019-04-27,Tequila,Dan + Shay,49,False
2019-04-27,Money,Cardi B,50,False
2019-04-27,Suge,DaBaby,51,False
2019-04-27,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,52,False
2019-04-27,Look What God Gave Her,Thomas Rhett,53,False
2019-04-27,Good As You,Kane Brown,54,False
2019-04-27,Whiskey Glasses,Morgan Wallen,55,False
2019-04-27,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,56,False
2019-04-27,Make It Sweet,Old Dominion,57,False
2019-04-27,Close Friends,Lil Baby,58,False
2019-04-27,Mixed Personalities,YNW Melly Featuring Kanye West,59,False
2019-04-27,Worth It,YK Osiris,60,False
2019-04-27,Robbery,Juice WRLD,61,False
2019-04-27,I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,62,False
2019-04-27,Miss Me More,Kelsea Ballerini,63,False
2019-04-27,Wish You Were Gay,Billie Eilish,64,False
2019-04-27,You Should See Me In A Crown,Billie Eilish,65,False
2019-04-27,Blue On Black,"Five Finger Death Punch Featuring Kenny Wayne Shepherd, Brantley Gilbert & Brian May",66,True
2019-04-27,Don't Call Me Up,Mabel,67,False
2019-04-27,SOS,Avicii Featuring Aloe Blacc,68,True
2019-04-27,Rumor,Lee Brice,69,False
2019-04-27,Night Shift,Jon Pardi,70,False
2019-04-27,Walk Me Home,P!nk,71,False
2019-04-27,Clout,Offset Featuring Cardi B,72,False
2019-04-27,Kill This Love,BLACKPINK,73,False
2019-04-27,Pop Out,Polo G Featuring Lil Tjay,74,False
2019-04-27,Cool,Jonas Brothers,75,False
2019-04-27,That's A Rack,Lil Uzi Vert,76,True
2019-04-27,Girls Need Love,Summer Walker X Drake,77,False
2019-04-27,Shot Clock,Ella Mai,78,False
2019-04-27,GIRL,Maren Morris,79,False
2019-04-27,Bad Liar,Imagine Dragons,80,False
2019-04-27,Love Ain't,Eli Young Band,81,True
2019-04-27,Double Up,Nipsey Hussle Featuring Belly & DOM KENNEDY,82,False
2019-04-27,Undrunk,FLETCHER,83,False
2019-04-27,Big Ole Freak,Megan Thee Stallion,84,False
2019-04-27,Put A Date On It,Yo Gotti Featuring Lil Baby,85,False
2019-04-27,Saturday Nights,Khalid & Kane Brown,86,False
2019-04-27,One That Got Away,Michael Ray,87,False
2019-04-27,My Strange Addiction,Billie Eilish,88,False
2019-04-27,Faucet Failure,Ski Mask The Slump God,89,False
2019-04-27,Xanny,Billie Eilish,90,False
2019-04-27,Ocean Eyes,Billie Eilish,91,False
2019-04-27,Last Time That I Checc'd,Nipsey Hussle Featuring YG,92,False
2019-04-27,Talk You Out Of It,Florida Georgia Line,93,False
2019-04-27,I'm So Tired...,Lauv & Troye Sivan,94,False
2019-04-27,Make It Right,BTS Featuring Lauv,95,True
2019-04-27,"Hey Look Ma, I Made It",Panic! At The Disco,96,True
2019-04-27,This Is It,Scotty McCreery,97,False
2019-04-27,There Was This Girl,Riley Green,98,False
2019-04-27,Let Me Down Slowly,Alec Benjamin + Alessia Cara,99,False
2019-04-27,On My Way To You,Cody Johnson,100,False
2019-05-04,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-05-04,Wow.,Post Malone,2,False
2019-05-04,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,3,False
2019-05-04,7 Rings,Ariana Grande,4,False
2019-05-04,Sucker,Jonas Brothers,5,False
2019-05-04,Without Me,Halsey,6,False
2019-05-04,Dancing With A Stranger,Sam Smith & Normani,7,False
2019-05-04,Talk,Khalid,8,False
2019-05-04,Bad Guy,Billie Eilish,9,False
2019-05-04,Middle Child,J. Cole,10,False
2019-05-04,Sweet But Psycho,Ava Max,11,False
2019-05-04,Happier,Marshmello & Bastille,12,False
2019-05-04,Please Me,Cardi B & Bruno Mars,13,False
2019-05-04,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,14,False
2019-05-04,Shallow,Lady Gaga & Bradley Cooper,15,False
2019-05-04,Going Bad,Meek Mill Featuring Drake,16,False
2019-05-04,Earth,Lil Dicky,17,True
2019-05-04,Eastside,"benny blanco, Halsey & Khalid",18,False
2019-05-04,Better,Khalid,19,False
2019-05-04,High Hopes,Panic! At The Disco,20,False
2019-05-04,Thotiana,Blueface,21,False
2019-05-04,Girls Like You,Maroon 5 Featuring Cardi B,22,False
2019-05-04,Pure Water,Mustard & Migos,23,False
2019-05-04,A Lot,21 Savage,24,False
2019-05-04,Sicko Mode,Travis Scott,25,False
2019-05-04,Beautiful Crazy,Luke Combs,26,False
2019-05-04,Be Alright,Dean Lewis,27,False
2019-05-04,Look Back At It,A Boogie Wit da Hoodie,28,False
2019-05-04,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,29,False
2019-05-04,Act Up,City Girls,30,False
2019-05-04,Envy Me,Calboy,31,False
2019-05-04,Sanguine Paradise,Lil Uzi Vert,32,False
2019-05-04,Drip Too Hard,Lil Baby & Gunna,33,False
2019-05-04,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,34,False
2019-05-04,Murder On My Mind,YNW Melly,35,False
2019-05-04,Bury A Friend,Billie Eilish,36,False
2019-05-04,Here With Me,Marshmello Featuring CHVRCHES,37,False
2019-05-04,When The Party's Over,Billie Eilish,38,False
2019-05-04,Clout,Offset Featuring Cardi B,39,False
2019-05-04,Boy With Luv,BTS Featuring Halsey,40,False
2019-05-04,"Thank U, Next",Ariana Grande,41,False
2019-05-04,Better Now,Post Malone,42,False
2019-05-04,God's Country,Blake Shelton,43,False
2019-05-04,Eyes On You,Chase Rice,44,False
2019-05-04,You Say,Lauren Daigle,45,False
2019-05-04,Suge,DaBaby,46,False
2019-05-04,Baby Shark,Pinkfong,47,False
2019-05-04,Whiskey Glasses,Morgan Wallen,48,False
2019-05-04,Here Tonight,Brett Young,49,False
2019-05-04,Youngblood,5 Seconds Of Summer,50,False
2019-05-04,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,51,False
2019-05-04,Good As You,Kane Brown,52,False
2019-05-04,Look What God Gave Her,Thomas Rhett,53,False
2019-05-04,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,54,False
2019-05-04,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,55,False
2019-05-04,Make It Sweet,Old Dominion,56,False
2019-05-04,Close Friends,Lil Baby,57,False
2019-05-04,Worth It,YK Osiris,58,False
2019-05-04,Miss Me More,Kelsea Ballerini,59,False
2019-05-04,Pop Out,Polo G Featuring Lil Tjay,60,False
2019-05-04,Night Shift,Jon Pardi,61,False
2019-05-04,Walk Me Home,P!nk,62,False
2019-05-04,Mixed Personalities,YNW Melly Featuring Kanye West,63,False
2019-05-04,I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,64,False
2019-05-04,You Should See Me In A Crown,Billie Eilish,65,False
2019-05-04,Robbery,Juice WRLD,66,False
2019-05-04,Rumor,Lee Brice,67,False
2019-05-04,Love Ain't,Eli Young Band,68,False
2019-05-04,Cool,Jonas Brothers,69,False
2019-05-04,Don't Call Me Up,Mabel,70,False
2019-05-04,Calma,Pedro Capo X Farruko,71,False
2019-05-04,Girls Need Love,Summer Walker X Drake,72,False
2019-05-04,Wish You Were Gay,Billie Eilish,73,False
2019-05-04,GIRL,Maren Morris,74,False
2019-05-04,Before I Let Go,Beyonce,75,True
2019-05-04,Big Ole Freak,Megan Thee Stallion,76,False
2019-05-04,Put A Date On It,Yo Gotti Featuring Lil Baby,77,False
2019-05-04,Talk You Out Of It,Florida Georgia Line,78,False
2019-05-04,Shot Clock,Ella Mai,79,False
2019-05-04,"Hey Look Ma, I Made It",Panic! At The Disco,80,False
2019-05-04,I'm So Tired...,Lauv & Troye Sivan,81,False
2019-05-04,That's A Rack,Lil Uzi Vert,82,False
2019-05-04,Secreto,Anuel AA & Karol G,83,False
2019-05-04,Ocean Eyes,Billie Eilish,84,False
2019-05-04,Bad Liar,Imagine Dragons,85,False
2019-05-04,Kill This Love,BLACKPINK,86,False
2019-05-04,SOS,Avicii Featuring Aloe Blacc,87,False
2019-05-04,Faucet Failure,Ski Mask The Slump God,88,False
2019-05-04,On My Way To You,Cody Johnson,89,False
2019-05-04,Slide,French Montana Featuring Blueface & Lil Tjay,90,True
2019-05-04,Saturday Nights,Khalid & Kane Brown,91,False
2019-05-04,Pure Cocaine,Lil Baby,92,False
2019-05-04,Love Someone,Brett Eldredge,93,True
2019-05-04,This Is It,Scotty McCreery,94,False
2019-05-04,My Strange Addiction,Billie Eilish,95,False
2019-05-04,Shotta Flow,NLE Choppa,96,True
2019-05-04,Let Me Down Slowly,Alec Benjamin + Alessia Cara,97,False
2019-05-04,Xanny,Billie Eilish,98,False
2019-05-04,One That Got Away,Michael Ray,99,False
2019-05-04,ME!,Taylor Swift Featuring Brendon Urie,100,True
2019-05-11,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-05-11,ME!,Taylor Swift Featuring Brendon Urie,2,False
2019-05-11,Wow.,Post Malone,3,False
2019-05-11,Sucker,Jonas Brothers,4,False
2019-05-11,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,5,False
2019-05-11,7 Rings,Ariana Grande,6,False
2019-05-11,Without Me,Halsey,7,False
2019-05-11,Dancing With A Stranger,Sam Smith & Normani,8,False
2019-05-11,Bad Guy,Billie Eilish,9,False
2019-05-11,Talk,Khalid,10,False
2019-05-11,Sweet But Psycho,Ava Max,11,False
2019-05-11,Middle Child,J. Cole,12,False
2019-05-11,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,13,False
2019-05-11,Happier,Marshmello & Bastille,14,False
2019-05-11,Shallow,Lady Gaga & Bradley Cooper,15,False
2019-05-11,Going Bad,Meek Mill Featuring Drake,16,False
