Date,Title,Artist,Rank,IsNew
2017-03-18,Kill A Word,Eric Church Featuring Rhiannon Giddens,79,False
2017-03-18,How Far I'll Go,Alessia Cara,80,False
2017-03-18,The Weekend,Brantley Gilbert,81,False
2017-03-18,Heavy,Linkin Park Featuring Kiiara,82,False
2017-03-18,Redbone,Childish Gambino,83,False
2017-03-18,Road Less Traveled,Lauren Alaina,84,False
2017-03-18,In Case You Didn't Know,Brett Young,85,False
2017-03-18,Selfish,PnB Rock,86,False
2017-03-18,Star Of The Show,Thomas Rhett,87,False
2017-03-18,Love Me Now,John Legend,88,False
2017-03-18,Losin Control,Russ,89,True
2017-03-18,Chantaje,Shakira Featuring Maluma,90,False
2017-03-18,A Guy With A Girl,Blake Shelton,91,False
2017-03-18,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,92,True
2017-03-18,The Fighter,Keith Urban Featuring Carrie Underwood,93,False
2017-03-18,Slippery,Migos Featuring Gucci Mane,94,False
2017-03-18,Not Nice,PARTYNEXTDOOR,95,False
2017-03-18,Hometown Girl,Josh Turner,96,True
2017-03-18,Yeah Boy,Kelsea Ballerini,97,False
2017-03-18,Black,Dierks Bentley,98,False
2017-03-18,El Amante,Nicky Jam,99,False
2017-03-18,Green Light,Lorde,100,True
2017-03-25,Shape Of You,Ed Sheeran,1,False
2017-03-25,Bad And Boujee,Migos Featuring Lil Uzi Vert,2,False
2017-03-25,That's What I Like,Bruno Mars,3,False
2017-03-25,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,4,False
2017-03-25,Love On The Brain,Rihanna,5,False
2017-03-25,Tunnel Vision,Kodak Black,6,False
2017-03-25,Paris,The Chainsmokers,7,False
2017-03-25,Bounce Back,Big Sean,8,False
2017-03-25,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,9,False
2017-03-25,Closer,The Chainsmokers Featuring Halsey,10,False
2017-03-25,Something Just Like This,The Chainsmokers & Coldplay,11,False
2017-03-25,I Feel It Coming,The Weeknd Featuring Daft Punk,12,False
2017-03-25,Chained To The Rhythm,Katy Perry Featuring Skip Marley,13,False
2017-03-25,iSpy,KYLE Featuring Lil Yachty,14,False
2017-03-25,Mercy,Shawn Mendes,15,False
2017-03-25,24K Magic,Bruno Mars,16,False
2017-03-25,Body Like A Back Road,Sam Hunt,17,False
2017-03-25,It Ain't Me,Kygo x Selena Gomez,18,False
2017-03-25,Green Light,Lorde,19,False
2017-03-25,Cold,Maroon 5 Featuring Future,20,False
2017-03-25,Scars To Your Beautiful,Alessia Cara,21,False
2017-03-25,Bad Things,Machine Gun Kelly x Camila Cabello,22,False
2017-03-25,Fake Love,Drake,23,False
2017-03-25,Can't Stop The Feeling!,Justin Timberlake,24,False
2017-03-25,Down,Marian Hill,25,False
2017-03-25,Starboy,The Weeknd Featuring Daft Punk,26,False
2017-03-25,Issues,Julia Michaels,27,False
2017-03-25,Say You Won't Let Go,James Arthur,28,False
2017-03-25,Million Reasons,Lady Gaga,29,False
2017-03-25,T-Shirt,Migos,30,False
2017-03-25,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,31,False
2017-03-25,Mask Off,Future,32,False
2017-03-25,Congratulations,Post Malone Featuring Quavo,33,False
2017-03-25,Stay,Zedd & Alessia Cara,34,False
2017-03-25,Black Beatles,Rae Sremmurd Featuring Gucci Mane,35,False
2017-03-25,Swang,Rae Sremmurd,36,False
2017-03-25,Perfect,Ed Sheeran,37,True
2017-03-25,Location,Khalid,38,False
2017-03-25,Castle On The Hill,Ed Sheeran,39,False
2017-03-25,Let Me Love You,DJ Snake Featuring Justin Bieber,40,False
2017-03-25,Believer,Imagine Dragons,41,False
2017-03-25,Dirt On My Boots,Jon Pardi,42,False
2017-03-25,Water Under The Bridge,Adele,43,False
2017-03-25,Heathens,twenty one pilots,44,False
2017-03-25,All Time Low,Jon Bellion,45,False
2017-03-25,Make Me (Cry),Noah Cyrus Featuring Labrinth,46,False
2017-03-25,Caroline,Amine,47,False
2017-03-25,Rolex,Ayo & Teo,48,False
2017-03-25,Dive,Ed Sheeran,49,True
2017-03-25,Side To Side,Ariana Grande Featuring Nicki Minaj,50,False
2017-03-25,Party,Chris Brown Featuring Usher & Gucci Mane,51,False
2017-03-25,Slide,Calvin Harris Featuring Frank Ocean & Migos,52,False
2017-03-25,Galway Girl,Ed Sheeran,53,True
2017-03-25,Both,Gucci Mane Featuring Drake,54,False
2017-03-25,Better Man,Little Big Town,55,False
2017-03-25,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,56,False
2017-03-25,Goosebumps,Travis Scott,57,False
2017-03-25,Think A Little Less,Michael Ray,58,False
2017-03-25,Happier,Ed Sheeran,59,True
2017-03-25,How Far I'll Go,Auli'i Cravalho,60,False
2017-03-25,Look At Me!,XXXTENTACION,61,False
2017-03-25,Shining,DJ Khaled Featuring Beyonce & JAY Z,62,False
2017-03-25,Everyday,Ariana Grande Featuring Future,63,False
2017-03-25,Deja Vu,J. Cole,64,False
2017-03-25,Fast,Luke Bryan,65,False
2017-03-25,Selfish,Future Featuring Rihanna,66,False
2017-03-25,I Got You,Bebe Rexha,67,False
2017-03-25,Play That Song,Train,68,False
2017-03-25,Redbone,Childish Gambino,69,False
2017-03-25,Any Ol' Barstool,Jason Aldean,70,False
2017-03-25,Moves,Big Sean,71,False
2017-03-25,New Man,Ed Sheeran,72,True
2017-03-25,Hurricane,Luke Combs,73,False
2017-03-25,Today,Brad Paisley,74,False
2017-03-25,Supermarket Flowers,Ed Sheeran,75,True
2017-03-25,Party Monster,The Weeknd,76,False
2017-03-25,Draco,Future,77,False
2017-03-25,Call On Me,Starley,78,False
2017-03-25,Heavy,Linkin Park Featuring Kiiara,79,False
2017-03-25,In Case You Didn't Know,Brett Young,80,False
2017-03-25,Comin Out Strong,Future Featuring The Weeknd,81,False
2017-03-25,Sober Saturday Night,Chris Young Featuring Vince Gill,82,False
2017-03-25,What Do I Know?,Ed Sheeran,83,True
2017-03-25,How Would You Feel (Paean),Ed Sheeran,84,False
2017-03-25,Road Less Traveled,Lauren Alaina,85,False
2017-03-25,Losin Control,Russ,86,False
2017-03-25,The Weekend,Brantley Gilbert,87,False
2017-03-25,Kill A Word,Eric Church Featuring Rhiannon Giddens,88,False
2017-03-25,How Far I'll Go,Alessia Cara,89,False
2017-03-25,Eraser,Ed Sheeran,90,True
2017-03-25,Used To This,Future Featuring Drake,91,False
2017-03-25,The Fighter,Keith Urban Featuring Carrie Underwood,92,False
2017-03-25,Hearts Don't Break Around Here,Ed Sheeran,93,True
2017-03-25,Selfish,PnB Rock,94,False
2017-03-25,Hometown Girl,Josh Turner,95,False
2017-03-25,Barcelona,Ed Sheeran,96,True
2017-03-25,Chantaje,Shakira Featuring Maluma,97,False
2017-03-25,Yeah Boy,Kelsea Ballerini,98,False
2017-03-25,Star Of The Show,Thomas Rhett,99,False
2017-03-25,A Guy With A Girl,Blake Shelton,100,False
2017-04-01,Shape Of You,Ed Sheeran,1,False
2017-04-01,That's What I Like,Bruno Mars,2,False
2017-04-01,Bad And Boujee,Migos Featuring Lil Uzi Vert,3,False
2017-04-01,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,4,False
2017-04-01,I Feel It Coming,The Weeknd Featuring Daft Punk,5,False
2017-04-01,Tunnel Vision,Kodak Black,6,False
2017-04-01,Love On The Brain,Rihanna,7,False
2017-04-01,Something Just Like This,The Chainsmokers & Coldplay,8,False
2017-04-01,Paris,The Chainsmokers,9,False
2017-04-01,iSpy,KYLE Featuring Lil Yachty,10,False
2017-04-01,Bounce Back,Big Sean,11,False
2017-04-01,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,12,False
2017-04-01,Closer,The Chainsmokers Featuring Halsey,13,False
2017-04-01,No Frauds,"Nicki Minaj, Drake & Lil Wayne",14,True
2017-04-01,Chained To The Rhythm,Katy Perry Featuring Skip Marley,15,False
2017-04-01,Cold,Maroon 5 Featuring Future,16,False
2017-04-01,It Ain't Me,Kygo x Selena Gomez,17,False
2017-04-01,Body Like A Back Road,Sam Hunt,18,False
2017-04-01,Mask Off,Future,19,False
2017-04-01,Mercy,Shawn Mendes,20,False
2017-04-01,Say You Won't Let Go,James Arthur,21,False
2017-04-01,24K Magic,Bruno Mars,22,False
2017-04-01,Down,Marian Hill,23,False
2017-04-01,Issues,Julia Michaels,24,False
2017-04-01,Scars To Your Beautiful,Alessia Cara,25,False
2017-04-01,T-Shirt,Migos,26,False
2017-04-01,Stay,Zedd & Alessia Cara,27,False
2017-04-01,Can't Stop The Feeling!,Justin Timberlake,28,False
2017-04-01,Bad Things,Machine Gun Kelly x Camila Cabello,29,False
2017-04-01,Starboy,The Weeknd Featuring Daft Punk,30,False
2017-04-01,Fake Love,Drake,31,False
2017-04-01,Congratulations,Post Malone Featuring Quavo,32,False
2017-04-01,Swang,Rae Sremmurd,33,False
2017-04-01,Rolex,Ayo & Teo,34,False
2017-04-01,Location,Khalid,35,False
2017-04-01,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,36,False
2017-04-01,Dirt On My Boots,Jon Pardi,37,False
2017-04-01,Million Reasons,Lady Gaga,38,False
2017-04-01,Green Light,Lorde,39,False
2017-04-01,Black Beatles,Rae Sremmurd Featuring Gucci Mane,40,False
2017-04-01,Let Me Love You,DJ Snake Featuring Justin Bieber,41,False
2017-04-01,Believer,Imagine Dragons,42,False
2017-04-01,Water Under The Bridge,Adele,43,False
2017-04-01,Party,Chris Brown Featuring Usher & Gucci Mane,44,False
2017-04-01,Heathens,twenty one pilots,45,False
2017-04-01,How Far I'll Go,Auli'i Cravalho,46,False
2017-04-01,Make Me (Cry),Noah Cyrus Featuring Labrinth,47,False
2017-04-01,Slide,Calvin Harris Featuring Frank Ocean & Migos,48,False
2017-04-01,Caroline,Amine,49,False
2017-04-01,Goosebumps,Travis Scott,50,False
2017-04-01,Both,Gucci Mane Featuring Drake,51,False
2017-04-01,Castle On The Hill,Ed Sheeran,52,False
2017-04-01,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,53,False
2017-04-01,Think A Little Less,Michael Ray,54,False
2017-04-01,Everyday,Ariana Grande Featuring Future,55,False
2017-04-01,Redbone,Childish Gambino,56,False
2017-04-01,Deja Vu,J. Cole,57,False
2017-04-01,Play That Song,Train,58,False
2017-04-01,Selfish,Future Featuring Rihanna,59,False
2017-04-01,Perfect,Ed Sheeran,60,False
2017-04-01,Regret In Your Tears,Nicki Minaj,61,True
2017-04-01,Better Man,Little Big Town,62,False
2017-04-01,Galway Girl,Ed Sheeran,63,False
2017-04-01,Fast,Luke Bryan,64,False
2017-04-01,Look At Me!,XXXTENTACION,65,False
2017-04-01,Hurricane,Luke Combs,66,False
2017-04-01,Shining,DJ Khaled Featuring Beyonce & JAY Z,67,False
2017-04-01,In Case You Didn't Know,Brett Young,68,False
2017-04-01,Heavy,Linkin Park Featuring Kiiara,69,False
2017-04-01,Any Ol' Barstool,Jason Aldean,70,False
2017-04-01,Changed It,Nicki Minaj & Lil Wayne,71,True
2017-04-01,Chanel,Frank Ocean,72,True
2017-04-01,Moves,Big Sean,73,False
2017-04-01,Draco,Future,74,False
2017-04-01,Call On Me,Starley,75,False
2017-04-01,How Far I'll Go,Alessia Cara,76,False
2017-04-01,Party Monster,The Weeknd,77,False
2017-04-01,Liability,Lorde,78,True
2017-04-01,Losin Control,Russ,79,False
2017-04-01,Road Less Traveled,Lauren Alaina,80,False
2017-04-01,Hometown Girl,Josh Turner,81,False
2017-04-01,I Got You,Bebe Rexha,82,False
2017-04-01,Kill A Word,Eric Church Featuring Rhiannon Giddens,83,False
2017-04-01,The Weekend,Brantley Gilbert,84,False
2017-04-01,Dive,Ed Sheeran,85,False
2017-04-01,Sober Saturday Night,Chris Young Featuring Vince Gill,86,False
2017-04-01,The Fighter,Keith Urban Featuring Carrie Underwood,87,False
2017-04-01,Black,Dierks Bentley,88,False
2017-04-01,Today,Brad Paisley,89,False
2017-04-01,Selfish,PnB Rock,90,False
2017-04-01,Yeah Boy,Kelsea Ballerini,91,False
2017-04-01,You're Welcome,Dwayne Johnson,92,False
2017-04-01,Good Drank,2 Chainz x Gucci Mane x Quavo,93,False
2017-04-01,Happier,Ed Sheeran,94,False
2017-04-01,Prblms,6LACK,95,True
2017-04-01,Comin Out Strong,Future Featuring The Weeknd,96,False
2017-04-01,Chantaje,Shakira Featuring Maluma,97,False
2017-04-01,El Amante,Nicky Jam,98,False
2017-04-01,Slippery,Migos Featuring Gucci Mane,99,False
2017-04-01,Scared To Be Lonely,Martin Garrix & Dua Lipa,100,False
2017-04-08,Shape Of You,Ed Sheeran,1,False
2017-04-08,That's What I Like,Bruno Mars,2,False
2017-04-08,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,3,False
2017-04-08,Bad And Boujee,Migos Featuring Lil Uzi Vert,4,False
2017-04-08,I Feel It Coming,The Weeknd Featuring Daft Punk,5,False
2017-04-08,Tunnel Vision,Kodak Black,6,False
2017-04-08,Something Just Like This,The Chainsmokers & Coldplay,7,False
2017-04-08,Passionfruit,Drake,8,True
2017-04-08,Portland,Drake Featuring Quavo & Travis Scott,9,True
2017-04-08,Paris,The Chainsmokers,10,False
2017-04-08,Love On The Brain,Rihanna,11,False
2017-04-08,iSpy,KYLE Featuring Lil Yachty,12,False
2017-04-08,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,13,False
2017-04-08,Bounce Back,Big Sean,14,False
2017-04-08,Fake Love,Drake,15,False
2017-04-08,Body Like A Back Road,Sam Hunt,16,False
2017-04-08,Closer,The Chainsmokers Featuring Halsey,17,False
2017-04-08,Free Smoke,Drake,18,True
2017-04-08,Chained To The Rhythm,Katy Perry Featuring Skip Marley,19,False
2017-04-08,It Ain't Me,Kygo x Selena Gomez,20,False
2017-04-08,Stay,Zedd & Alessia Cara,21,False
2017-04-08,Say You Won't Let Go,James Arthur,22,False
2017-04-08,Mercy,Shawn Mendes,23,False
2017-04-08,Mask Off,Future,24,False
2017-04-08,T-Shirt,Migos,25,False
2017-04-08,Issues,Julia Michaels,26,False
2017-04-08,24K Magic,Bruno Mars,27,False
2017-04-08,Down,Marian Hill,28,False
2017-04-08,Gyalchester,Drake,29,True
2017-04-08,Congratulations,Post Malone Featuring Quavo,30,False
2017-04-08,Cold,Maroon 5 Featuring Future,31,False
2017-04-08,Location,Khalid,32,False
2017-04-08,Can't Stop The Feeling!,Justin Timberlake,33,False
2017-04-08,Scars To Your Beautiful,Alessia Cara,34,False
2017-04-08,Teenage Fever,Drake,35,True
2017-04-08,Sacrifices,Drake Featuring 2 Chainz & Young Thug,36,True
2017-04-08,Starboy,The Weeknd Featuring Daft Punk,37,False
2017-04-08,Blem,Drake,38,True
2017-04-08,Bad Things,Machine Gun Kelly x Camila Cabello,39,False
2017-04-08,No Long Talk,Drake Featuring Giggs,40,True
2017-04-08,Swang,Rae Sremmurd,41,False
2017-04-08,Rolex,Ayo & Teo,42,False
2017-04-08,Dirt On My Boots,Jon Pardi,43,False
2017-04-08,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,44,False
2017-04-08,Get It Together,Drake Featuring Jorja Smith & Black Coffee,45,True
2017-04-08,Million Reasons,Lady Gaga,46,False
2017-04-08,Let Me Love You,DJ Snake Featuring Justin Bieber,47,False
2017-04-08,KMT,Drake Featuring Giggs,48,True
2017-04-08,Jorja Interlude,Drake,49,True
2017-04-08,4422,Drake Featuring Sampha,50,True
2017-04-08,Madiba Riddim,Drake,51,True
2017-04-08,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,52,False
2017-04-08,Water Under The Bridge,Adele,53,False
2017-04-08,Glow,Drake Featuring Kanye West,54,True
2017-04-08,Slide,Calvin Harris Featuring Frank Ocean & Migos,55,False
2017-04-08,Party,Chris Brown Featuring Usher & Gucci Mane,56,False
2017-04-08,Believer,Imagine Dragons,57,False
2017-04-08,Both,Gucci Mane Featuring Drake,58,False
2017-04-08,Goosebumps,Travis Scott,59,False
2017-04-08,Do Not Disturb,Drake,60,True
2017-04-08,Nothings Into Somethings,Drake,61,True
2017-04-08,Ice Melts,Drake Featuring Young Thug,62,True
2017-04-08,How Far I'll Go,Auli'i Cravalho,63,False
2017-04-08,Lose You,Drake,64,True
2017-04-08,Green Light,Lorde,65,False
2017-04-08,Look At Me!,XXXTENTACION,66,False
2017-04-08,In Case You Didn't Know,Brett Young,67,False
2017-04-08,Hurricane,Luke Combs,68,False
2017-04-08,Fast,Luke Bryan,69,False
2017-04-08,Since Way Back,Drake Featuring PARTYNEXTDOOR,70,True
2017-04-08,Redbone,Childish Gambino,71,False
2017-04-08,Castle On The Hill,Ed Sheeran,72,False
2017-04-08,Make Me (Cry),Noah Cyrus Featuring Labrinth,73,False
2017-04-08,Any Ol' Barstool,Jason Aldean,74,False
2017-04-08,Everyday,Ariana Grande Featuring Future,75,False
2017-04-08,Skepta Interlude,Drake,76,True
2017-04-08,Play That Song,Train,77,False
2017-04-08,The Fighter,Keith Urban Featuring Carrie Underwood,78,False
2017-04-08,Heavy,Linkin Park Featuring Kiiara,79,False
2017-04-08,Deja Vu,J. Cole,80,False
2017-04-08,Think A Little Less,Michael Ray,81,False
2017-04-08,Can't Have Everything,Drake,82,True
2017-04-08,Moves,Big Sean,83,False
2017-04-08,No Frauds,"Nicki Minaj, Drake & Lil Wayne",84,False
2017-04-08,Selfish,Future Featuring Rihanna,85,False
2017-04-08,Shining,DJ Khaled Featuring Beyonce & JAY Z,86,False
2017-04-08,Road Less Traveled,Lauren Alaina,87,False
2017-04-08,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,88,True
2017-04-08,Galway Girl,Ed Sheeran,89,False
2017-04-08,Call On Me,Starley,90,False
2017-04-08,Losin Control,Russ,91,False
2017-04-08,Hometown Girl,Josh Turner,92,False
2017-04-08,The Weekend,Brantley Gilbert,93,False
2017-04-08,Perfect,Ed Sheeran,94,False
2017-04-08,Draco,Future,95,False
2017-04-08,Kill A Word,Eric Church Featuring Rhiannon Giddens,96,False
2017-04-08,Trap Trap Trap,Rick Ross Featuring Young Thug & Wale,97,True
2017-04-08,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,98,True
2017-04-08,Party Monster,The Weeknd,99,False
2017-04-08,How Far I'll Go,Alessia Cara,100,False
2017-04-15,Shape Of You,Ed Sheeran,1,False
2017-04-15,That's What I Like,Bruno Mars,2,False
2017-04-15,Something Just Like This,The Chainsmokers & Coldplay,3,False
2017-04-15,I Feel It Coming,The Weeknd Featuring Daft Punk,4,False
2017-04-15,iSpy,KYLE Featuring Lil Yachty,5,False
2017-04-15,Bad And Boujee,Migos Featuring Lil Uzi Vert,6,False
2017-04-15,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,7,False
2017-04-15,Tunnel Vision,Kodak Black,8,False
2017-04-15,Paris,The Chainsmokers,9,False
2017-04-15,Passionfruit,Drake,10,False
2017-04-15,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,11,False
2017-04-15,Body Like A Back Road,Sam Hunt,12,False
2017-04-15,Chained To The Rhythm,Katy Perry Featuring Skip Marley,13,False
2017-04-15,Love On The Brain,Rihanna,14,False
2017-04-15,It Ain't Me,Kygo x Selena Gomez,15,False
2017-04-15,Bounce Back,Big Sean,16,False
2017-04-15,Stay,Zedd & Alessia Cara,17,False
2017-04-15,Mask Off,Future,18,False
2017-04-15,Say You Won't Let Go,James Arthur,19,False
2017-04-15,Closer,The Chainsmokers Featuring Halsey,20,False
2017-04-15,Portland,Drake Featuring Quavo & Travis Scott,21,False
2017-04-15,The Heart Part 4,Kendrick Lamar,22,True
2017-04-15,Issues,Julia Michaels,23,False
2017-04-15,Location,Khalid,24,False
2017-04-15,T-Shirt,Migos,25,False
2017-04-15,Mercy,Shawn Mendes,26,False
2017-04-15,Fake Love,Drake,27,False
2017-04-15,Congratulations,Post Malone Featuring Quavo,28,False
2017-04-15,24K Magic,Bruno Mars,29,False
2017-04-15,Cold,Maroon 5 Featuring Future,30,False
2017-04-15,Can't Stop The Feeling!,Justin Timberlake,31,False
2017-04-15,Scars To Your Beautiful,Alessia Cara,32,False
2017-04-15,Down,Marian Hill,33,False
2017-04-15,Swang,Rae Sremmurd,34,False
2017-04-15,Starboy,The Weeknd Featuring Daft Punk,35,False
2017-04-15,Rolex,Ayo & Teo,36,False
2017-04-15,Million Reasons,Lady Gaga,37,False
2017-04-15,Dirt On My Boots,Jon Pardi,38,False
2017-04-15,Bad Things,Machine Gun Kelly x Camila Cabello,39,False
2017-04-15,Free Smoke,Drake,40,False
2017-04-15,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,41,False
2017-04-15,Look At Me!,XXXTENTACION,42,False
2017-04-15,Gyalchester,Drake,43,False
2017-04-15,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,44,False
2017-04-15,Slide,Calvin Harris Featuring Frank Ocean & Migos,45,False
2017-04-15,Water Under The Bridge,Adele,46,False
2017-04-15,Party,Chris Brown Featuring Usher & Gucci Mane,47,False
2017-04-15,Blem,Drake,48,False
2017-04-15,XO TOUR Llif3,Lil Uzi Vert,49,True
2017-04-15,Both,Gucci Mane Featuring Drake,50,False
2017-04-15,In Case You Didn't Know,Brett Young,51,False
2017-04-15,Believer,Imagine Dragons,52,False
2017-04-15,Teenage Fever,Drake,53,False
2017-04-15,Redbone,Childish Gambino,54,False
2017-04-15,Hurricane,Luke Combs,55,False
2017-04-15,Sacrifices,Drake Featuring 2 Chainz & Young Thug,56,False
2017-04-15,Heavy,Linkin Park Featuring Kiiara,57,False
2017-04-15,How Far I'll Go,Auli'i Cravalho,58,False
2017-04-15,Green Light,Lorde,59,False
2017-04-15,Fast,Luke Bryan,60,False
2017-04-15,Speak To A Girl,Tim McGraw & Faith Hill,61,True
2017-04-15,Any Ol' Barstool,Jason Aldean,62,False
2017-04-15,Castle On The Hill,Ed Sheeran,63,False
2017-04-15,Shining,DJ Khaled Featuring Beyonce & JAY Z,64,False
2017-04-15,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,65,False
2017-04-15,Still Got Time,Zayn Featuring PARTYNEXTDOOR,66,True
2017-04-15,Play That Song,Train,67,False
2017-04-15,Get It Together,Drake Featuring Jorja Smith & Black Coffee,68,False
2017-04-15,Road Less Traveled,Lauren Alaina,69,False
2017-04-15,Deja Vu,J. Cole,70,False
2017-04-15,Moves,Big Sean,71,False
2017-04-15,Hometown Girl,Josh Turner,72,False
2017-04-15,Selfish,Future Featuring Rihanna,73,False
2017-04-15,The Fighter,Keith Urban Featuring Carrie Underwood,74,False
2017-04-15,No Frauds,"Nicki Minaj, Drake & Lil Wayne",75,False
2017-04-15,No Long Talk,Drake Featuring Giggs,76,False
2017-04-15,Losin Control,Russ,77,False
2017-04-15,Think A Little Less,Michael Ray,78,False
2017-04-15,KMT,Drake Featuring Giggs,79,False
2017-04-15,Call On Me,Starley,80,False
2017-04-15,The Weekend,Brantley Gilbert,81,False
2017-04-15,4422,Drake Featuring Sampha,82,False
2017-04-15,Jorja Interlude,Drake,83,False
2017-04-15,Madiba Riddim,Drake,84,False
2017-04-15,Ice Melts,Drake Featuring Young Thug,85,False
2017-04-15,Do Not Disturb,Drake,86,False
2017-04-15,Black,Dierks Bentley,87,False
2017-04-15,Yeah Boy,Kelsea Ballerini,88,False
2017-04-15,Glow,Drake Featuring Kanye West,89,False
2017-04-15,Draco,Future,90,False
2017-04-15,How Far I'll Go,Alessia Cara,91,False
2017-04-15,Scared To Be Lonely,Martin Garrix & Dua Lipa,92,False
2017-04-15,Galway Girl,Ed Sheeran,93,False
2017-04-15,Everyday,Ariana Grande Featuring Future,94,False
2017-04-15,Good Drank,2 Chainz x Gucci Mane x Quavo,95,False
2017-04-15,Prblms,6LACK,96,False
2017-04-15,Can't Have Everything,Drake,97,False
2017-04-15,Party Monster,The Weeknd,98,False
2017-04-15,Nothings Into Somethings,Drake,99,False
2017-04-15,You're Welcome,Dwayne Johnson,100,False
2017-04-22,Shape Of You,Ed Sheeran,1,False
2017-04-22,Humble.,Kendrick Lamar,2,True
2017-04-22,That's What I Like,Bruno Mars,3,False
2017-04-22,iSpy,KYLE Featuring Lil Yachty,4,False
2017-04-22,Something Just Like This,The Chainsmokers & Coldplay,5,False
2017-04-22,Body Like A Back Road,Sam Hunt,6,False
2017-04-22,I Feel It Coming,The Weeknd Featuring Daft Punk,7,False
2017-04-22,Tunnel Vision,Kodak Black,8,False
2017-04-22,Paris,The Chainsmokers,9,False
2017-04-22,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,10,False
2017-04-22,Mask Off,Future,11,False
2017-04-22,Bad And Boujee,Migos Featuring Lil Uzi Vert,12,False
2017-04-22,It Ain't Me,Kygo x Selena Gomez,13,False
2017-04-22,Stay,Zedd & Alessia Cara,14,False
2017-04-22,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,15,False
2017-04-22,XO TOUR Llif3,Lil Uzi Vert,16,False
2017-04-22,Say You Won't Let Go,James Arthur,17,False
2017-04-22,Love On The Brain,Rihanna,18,False
2017-04-22,Chained To The Rhythm,Katy Perry Featuring Skip Marley,19,False
2017-04-22,Bounce Back,Big Sean,20,False
2017-04-22,Closer,The Chainsmokers Featuring Halsey,21,False
2017-04-22,Issues,Julia Michaels,22,False
2017-04-22,Passionfruit,Drake,23,False
2017-04-22,Location,Khalid,24,False
2017-04-22,Congratulations,Post Malone Featuring Quavo,25,False
2017-04-22,T-Shirt,Migos,26,False
2017-04-22,24K Magic,Bruno Mars,27,False
2017-04-22,Cold,Maroon 5 Featuring Future,28,False
2017-04-22,Swang,Rae Sremmurd,29,False
2017-04-22,Scars To Your Beautiful,Alessia Cara,30,False
2017-04-22,Fake Love,Drake,31,False
2017-04-22,Can't Stop The Feeling!,Justin Timberlake,32,False
2017-04-22,Mercy,Shawn Mendes,33,False
2017-04-22,Look At Me!,XXXTENTACION,34,False
2017-04-22,Down,Marian Hill,35,False
2017-04-22,Portland,Drake Featuring Quavo & Travis Scott,36,False
2017-04-22,Starboy,The Weeknd Featuring Daft Punk,37,False
2017-04-22,The Fighter,Keith Urban Featuring Carrie Underwood,38,False
2017-04-22,Rolex,Ayo & Teo,39,False
2017-04-22,Slide,Calvin Harris Featuring Frank Ocean & Migos,40,False
2017-04-22,Million Reasons,Lady Gaga,41,False
2017-04-22,Dirt On My Boots,Jon Pardi,42,False
2017-04-22,Goosebumps,Travis Scott,43,False
2017-04-22,In Case You Didn't Know,Brett Young,44,False
2017-04-22,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,45,False
2017-04-22,Both,Gucci Mane Featuring Drake,46,False
2017-04-22,Water Under The Bridge,Adele,47,False
2017-04-22,Believer,Imagine Dragons,48,False
2017-04-22,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,49,False
2017-04-22,Bad Things,Machine Gun Kelly x Camila Cabello,50,False
2017-04-22,Party,Chris Brown Featuring Usher & Gucci Mane,51,False
2017-04-22,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,52,False
2017-04-22,Craving You,Thomas Rhett Featuring Maren Morris,53,True
2017-04-22,Any Ol' Barstool,Jason Aldean,54,False
2017-04-22,Green Light,Lorde,55,False
2017-04-22,Redbone,Childish Gambino,56,False
2017-04-22,Hurricane,Luke Combs,57,False
2017-04-22,Fast,Luke Bryan,58,False
2017-04-22,Everybody,Logic,59,True
2017-04-22,You Look Good,Lady Antebellum,60,True
2017-04-22,Heavy,Linkin Park Featuring Kiiara,61,False
2017-04-22,Gyalchester,Drake,62,False
