Artist,Track,Track_ID
Florida Georgia Line,May We All,498ZVInMGDkmmNVpSWqHiZ
Chris Brown,Grass Ain't Greener,7k802XMtsF57i4WS2M2MGg
Young M.A,OOOUUU,7JYsArznYOjX2jsrT3UEnL
Young Thug,Wyclef Jean,55OdqrG8WLmsYyY1jijD9b
Alessia Cara,Scars To Your Beautiful,0prNGof3XqfTvNDxHonvdK
LOCASH,I Know Somebody,6pyshZbArprWRBXLbYVPO9
Sia,The Greatest,7xHWNBFm6ObGEQPaUxHuKO
Travis Scott,Goosebumps,5uEYRdEIh9Bo4fpjDd4Na9
Amine,Caroline,5hTpBe8h35rJ67eAWHQsJx
Kanye West,Fade,3cCxoOgfi6hgt8MNteuiiD
Lady Gaga,Perfect Illusion,56ZrTFkANjeAMiS14njg4E
Keith Urban,Blue Ain't Your Color,6wycnu8FWXsj68ig7BEot9
Post Malone,Deja Vu,0H8XeaJunhvpBdBFIYi6Sh
Brett Young,Sleep Without You,6zkHymyoD3tIqV7RwCAYUw
Rae Sremmurd,Black Beatles,6fujklziTHa8uoM5OQSfIo
21 Savage,X,6fwdbPMwP1zVStm8FybmkO
"Artists Of Then, Now",Forever Country,3WWVDPjihd1VITBLF10nha
Calvin Harris,My Way,1vvNmPOiUuyCbgWmtc6yfm
The Weeknd,Starboy,7MXVkk9YMctZqd1Srtv4MB
Zay Hilfigerrr,Juju On That Beat (TZ Anthem),1lItf5ZXJc1by9SbPeljFd
YFN Lucci,Key To The Streets,0P21ZiZNjGuajpEeXFURrS
twenty one pilots,Cancer,19W5OTEcQI3ZoRW1HERMyy
Niall Horan,This Town,0qvzXomUDJVaUboy2wMfiS
Fitz And The Tantrums,HandClap,4qRaZYiaOsSvWC7VgcxrI0
Old Dominion,Song For Another Time,7px4t7HGiuMUvFkEOpZEwp
Frenship,Capsize,2XMTqoHHSH0lvuXrvIEdco
Kehlani,CRZY,6Dwtha2FtZFoMEBh5GR2sq
The Chainsmokers,All We Know,2rizacJSyD9S1IQUxUxnsK
Flume,Say It,5aOpzm8W8zysk4asB9hxJw
The Weeknd,False Alarm,4oeaIftdpT3JuZLcCkKmVE
Solange,Cranes In The Sky,48EjSdYh8wz2gBxxqzrsLe
Solange,Don't Touch My Hair,2TyCAfhwu5tRqFW8VnGMIL
CL,LIFTED,0eqvTUsVkEJsD2sz6zFieN
Andy Grammer,Fresh Eyes,5NDUXbMwcnTQp66tI2zcdR
Brett Eldredge,Wanna Be That Song,1XazlqB4YAtvouCmJPWXlM
The Game,All Eyez,1oMu5b1F3GbswqbqzhwhTV
Bruno Mars,24K Magic,6b8Be6ljOzmkOmFslEb23P
John Legend,Love Me Now,6nxQdXa1uAL0rY72wPZu89
Maroon 5,Don't Wanna Know,1nueTG77MzNkJTKQ0ZdGzT
Brad Paisley,Today,1IO13V09b01gLSbmZJZ9dM
Lady Gaga,Million Reasons,7dZ1Odmx9jWIweQSatnRqo
PIKOTARO,PPAP (Pen-Pineapple-Apple-Pen),5qRj5I58zuHkVilcqVWN3P
Jon Bellion,All Time Low,0SuLAslEMFZAXf0SwY7syi
Zara Larsson,Ain't My Fault,0ADG9OgdVTL7fgREP75BrZ
OneRepublic,Kids,5mQNY6pTeSDl2doFB7uLbE
Dua Lipa,Blow Your Mind (Mwah),7kJlTKjNZVT26iwiDUVhRm
Carrie Underwood,Dirty Laundry,5qRRiqndqXaq2QBudIrkYU
Machine Gun Kelly x Camila Cabello,Bad Things,1PSBzsahR2AKwLJgx8ehBj
Marshmello,Alone,3MEYFivt6bilQ9q9mFWZ4g
Maren Morris,80s Mercedes,58spuRyMUsjKHQHEGwLC99
A Boogie Wit da Hoodie,My Sh*t,5uQOauh47VFt3B2kV9kRXw
Tim McGraw,How I'll Always Be,2ZekuYUoEIBrUwHOY0gcgB
Drake,Fake Love,343YBumqHu19cGoGARUTsd
Pentatonix,Hallelujah,0HZk0QsXPhMNAWNDR3rYE8
Drake,Sneakin',4ckuS4Nj4FZ7i3Def3Br8W
Lady Gaga,A-YO,6rkAY9rk1NTFB94QxG3LJR
Little Mix,Shout Out To My Ex,0ErK6K0kYr0Ow2RkPMhmMs
21 Savage,No Heart,4gmmRb6bZJffOOiww1JGTO
Pitbull,Greenlight,2q95XoeFGixx8b5LNF6Ey1
Russ,What They Want,3pndPhlQWjuSoXhcIIdBjv
James Arthur,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh
Meek Mill,Litty,5J5PXmMdQ2nh1lZOal8KmK
Little Big Town,Better Man,23TxRN09aR1RB0G0tFoT0b
Meek Mill,Froze,3klzr0269NpGoBpe9BUNXN
Meek Mill,Offended,40WxFAbt8UEK7jKLmIxRNY
Drake,"Two Birds, One Stone",3m62bJJXGyQKdR9XyRocnl
Meek Mill,On The Regular,0bLwBXrMd3z96utPHeuQDK
Meek Mill,The Difference,1gta5fLTR1VhUMwwGxP6vA
Thomas Rhett,Star Of The Show,63OQWdXMq0Pe6pRpWY5gO0
Meek Mill,Blue Notes,7Gs3otHnZDq514kFHf0nx7
Shakira,Chantaje,6mICuAdrwEjh6Y6lroV2Kg
Meek Mill,Blessed Up,7lidCG4c4lX6hIRXt0MKVA
Future,Used To This,3V8sM5OOG6YfDuDLa2IIYJ
Big Sean,Bounce Back,0SGkqnVQo9KPytSri1H6cF
The Chainsmokers,Setting Fires,2PC9Tl8SWVO2yhDDtJcrAi
PnB Rock,Selfish,2xbI8Vmyv3TkpTdywpPyNw
Eric Church,Kill A Word,0ipcmHor30Y8p6hCd8QUVq
Leonard Cohen,Hallelujah,7yzbimr8WVyAtBX3Eg6UL9
Childish Gambino,Me And Your Mama,31tf1qEai5o5f4r66Kd0pU
Migos,Bad And Boujee,4Km5HrUvYTaSUfiSGPJeQR
A Tribe Called Quest,We The People....,3wUX7HpXS382s1DHTRouVk
Adele,Water Under The Bridge,4jL6WWKFDqCOPo2hC3VhSS
Blake Shelton,A Guy With A Girl,5sjIhQzNljMVrDklI91ezp
Starley,Call On Me,2L6orAlH8tBhiFTumIfMyF
The Weeknd,Party Monster,4F7A0DXBrmUAkp32uenhZt
The Weeknd,I Feel It Coming,3dhjNA0jGA8vHBQ1VdD6vV
John Mayer,Love On The Weekend,0oiCeOPwm4zhwfyIpAE37y
Fifth Harmony,That's My Girl,2ACOWPLUe4A4KuQ5ioD2od
Childish Gambino,Redbone,0wXuerDYiBnERgIpbb3JBR
Bruno Mars,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU
Britney Spears,Slumber Party,2i9q8CteBmpslOJeQdMGqA
Train,Play That Song,77hjM9bMmgfTGJXv14UFmi
Eminem,Infinite,01xhMrdCefADl7HSttJaf7
Bruno Mars,Versace On The Floor,0kN8xEmgMW9mh7UmDYHlJP
Chris Stapleton,Parachute,5jROdl6MhcmP3O7h2sVgtw
The Weeknd,Sidewalks,4h90qkbnW1Qq6pBhoPvwko
The Weeknd,Reminder,37F0uwRSrdzkBiuj0D5UHI
The Weeknd,Six Feet Under,4mU5iXHeLgbR94siF7p1sY
The Weeknd,Die For You,2Ch7LmS7r2Gy2kc64wv3Bz
The Weeknd,Rockin',36YCdzT57us0LhDmCYtrNE
The Weeknd,All I Know,0NWqNXBJTpXbkI5rPWNy3p
The Weeknd,Secrets,00NAQYOP4AmWR549nnYJZu
The Weeknd,True Colors,1oGdVdYjeQvojGKDddxLQQ
Auli'i Cravalho,How Far I'll Go,6mb6lVLNrcUgLnEN8QnDJd
The Weeknd,Stargirl Interlude,4EDijkJdHBZZ0GwJ12iTAj
The Weeknd,Attention,6pDVjCUA3B1vg9waKutAsv
The Weeknd,Nothing Without You,57qiTKh8bVX0VtfUNTQqhw
The Weeknd,A Lonely Night,0ifooM33X1iBxVYyOkSbXW
The Weeknd,Love To Lay,27BgDmciSjoxTG0almHTpZ
The Weeknd,Ordinary Life,15k2nBQJ0teDmPZHrOXL2N
Dwayne Johnson,You're Welcome,6U4VqEHy4n5VeiH4pQPL24
Kehlani,Distraction,2wSQyp6VzUopSFBinRo1iD
Alessia Cara,How Far I'll Go,1ehPJRt49h6N0LoryqKZXq
Opetaia Foa'i,We Know The Way,6YH2r9NyEJTjlRmKOCvxgJ
Noah Cyrus,Make Me (Cry),2BrzlUj1u1CtvaJDGIKpsP
Nicki Minaj X Mike WiLL Made-It,Black Barbies,3y9cCbnBn0zjkJa2YkOj70
gnash,Home,41YKDEHLYQXchcPmoXung7
J. Cole,False Prophets,0eneujAc4PxkdjP25Gsue1
Jon Pardi,Dirt On My Boots,7f08qp3HROTkfrtNpiYGGo
Clean Bandit,Rockabye,5knuzwU65gJK7IF5yJsuaW
Zayn / Taylor Swift,I Don't Wanna Live Forever (Fifty Shades Darker),55n9yjI6qqXh5F2mYvUc2y
J. Cole,Deja Vu,6I6NX6tjGsxFAsIfGzY9lJ
J. Cole,Immortal,6AGON2BGdPmPMJGiiNuuwl
J. Cole,Neighbors,0utlOiJy2weVl9WTkcEWHy
J. Cole,Change,3pjUyVbFmM96tYhSaKJwTt
J. Cole,She's Mine Pt. 1,0HtOJj7Kl74s1Ngf3MWeif
J. Cole,For Whom The Bell Tolls,3MWlVSkoLS1e66nlZ2tuWJ
J. Cole,Ville Mentality,2z3joGXrdGL2iEjIKQTiN1
J. Cole,4 Your Eyez Only,1vvnYpYEMVB4aq9I6tHIEB
J. Cole,Foldin Clothes,77IAeEz8LEchPN8UNjaTJ2
J. Cole,She's Mine Pt. 2,0HtOJj7Kl74s1Ngf3MWeif
Steve Aoki,Just Hold On,508oFmt92FyICj6pZiWQwC
J. Cole,Everybody Dies,1wIQtB3UQ1TfjNMZZqO6eh
Sundance Head,Darlin' Don't Go,7lOkmIpzOEOufmOQbLlaHW
Post Malone,Congratulations,3a1lNhkSLSkpJE4MSHpDu9
Sundance Head,At Last,6FDqlXpko4R2CW2id2IK2T
Gucci Mane,Both,5tFep7dXGd7vEJ668wTPux
Jose Feliciano,Feliz Navidad,0oPdaY4dXtc3ZsaG17V972
Pentatonix,"Mary, Did You Know?",4z8sz6E4YyFuEkv5o7IJni
Burl Ives,A Holly Jolly Christmas,77khP2fIVhSW23NwxrRluh
Andy Williams,It's The Most Wonderful Time Of The Year,5hslUAKq9I9CG2bAulFkHN
Wham!,Last Christmas,2FRnf9qhLbvw8fu4IBXx78
Chris Brown,Party,1KhljCoJ2TgDEldnnfTHHc
DJ Luke Nasty,OTW,5qi7piHIt9zwTYYBnIvfNZ
21 Savage,Red Opps,3cqZH3cqvfbV8wVbvHyPbG
Rae Sremmurd,Swang,6mapJIPnQ23RTAevUoE0DL
Wham!,Careless Whisper,not found
George Michael,Faith,0HEmnAUT8PHznIAAmVXqFJ
Big Sean,Moves,0Fv5N0cHBsl4bzCbollCAS
Dustin Lynch,Seein' Red,7pxhKtuTwofDIdgHx2DcVK
KYLE,iSpy,2EEeOnHehOozLq4aS0n6SL
Michael Ray,Think A Little Less,4JjIIBNoho0V2gZjH4nEzR
Kodak Black,No Flockin,34oWbFBfGEElvgO0a5c9V4
A Boogie Wit da Hoodie,Timeless,0q5DrtpnnGpOvBy5nnPMbe
KALEO,Way Down We Go,0y1QJc3SJVPKJ1OvFmFqe6
Olivia O'Brien,Hate U Love U,6ATgDc6e4sPn84hvJsAmPt
Daddy Yankee,Shaky Shaky,7cpWADo5ZALang6c5rX8HO
Chris Young,Sober Saturday Night,081t95JRuDUrQYSS3h8iKk
Travis Scott,Beibs In The Trap,0ESJlaM8CE1jRWaNtwSNj8
Bebe Rexha,I Got You,2jB9QaPJyVdz2Q0Va8rrnU
Brantley Gilbert,The Weekend,48tAdjG4ng2JfECa7OQujk
Ugly God,Water,7EoSDrwBPUBeBEORrpvgko
Ed Sheeran,Shape Of You,7qiZfU4dY1lWllzX7mPBI3
Ed Sheeran,Castle On The Hill,6PCUP3dWmTjcTtXY02oFdT
Khalid,Location,152lZdxL1OR0ZMW6KquMif
Sam Hunt,Drinkin' Too Much,228kFdBgjLDmmdygT9Hxxo
Granger Smith,If The Boot Fits,1LZNdHSaGjV2S9q8BrZwnh
The Chainsmokers,Paris,15vzANxN8G9wWfwAJLLMCg
Migos,T-Shirt,7KOlJ92bu51cltsD9KU5I7
Halsey,Not Afraid Anymore,0wH7iJqYQnmUU09YGcQPHo
Luis Fonsi,Despacito,6habFhsOp2NvshLv26DqMb
PARTYNEXTDOOR,Not Nice,4STaHtfguDMkWbPEo6Fwcx
Dierks Bentley,Black,2lFtnEmkIPm2ClN55e2chV
Marian Hill,Down,5eCkuGPZNl4mISFNPgr3Dd
Luke Bryan,Fast,2gYiCTytrSRtuaHP1Nac6u
Hey Violet,Guys My Age,0Xm8tw6qikotb8FAOZ2ks7
Lauren Alaina,Road Less Traveled,4nxgA1nvXvTkmsBY0vJV57
Julia Michaels,Issues,7vu0JkJh0ldukEYbTVcqd0
2 Chainz x Gucci Mane x Quavo,Good Drank,39pS70eeDvyCAF3t8NAlVV
Jason Aldean,Any Ol' Barstool,4T5Z4mbTe7kuGqgLpaRtTh
Calum Scott,Dancing On My Own,2BOqDYLOJBiMOXShCV1neZ
Wale,Running Back,2h3i5tGUl6hMu572umjcGo
Sam Hunt,Body Like A Back Road,7mldq42yDuxiUNn08nvzHO
Migos,Slippery,6p8NuHm8uCGnn2Dtbtf7zE
Migos,Kelly Price,204U3zjm9kkzX25Pr4Rdld
Migos,Call Casting,0jOfl1nZf6sVBTG08Q4brn
Major Lazer,Run Up,7yLqa0LloZ3RdiOyC1iMyx
Missy Elliott,I'm Better,2Kf9fwIOwZwd6Aw7OxfkF0
Migos,Get Right Witcha,76Y0gxtTxN0FyDCYh5qYQj
Martin Garrix,Scared To Be Lonely,3ebXMykcMXOcLeJ9xZ17XH
Migos,Culture,4oLuMvGQ4WJfU2s4OM6nfE
Nicky Jam,El Amante,3umS4y3uQDkqekNjVpiRUs
G-Eazy,Some Kind Of Drug,1Bqxj0aH5KewYHKUg1IdrF
Big Sean,No Favors,1MksGqIztTT6M9R1ErKVs8
Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP
Lady Gaga,Bad Romance,0SiywuOBRcynK0uKGWdCnn
Zac Brown Band,My Old Man,0pCgobQDYedY2NwByGrlWf
Big Sean,Sacrifices,1r0faljjM2b876iNoaDUh5
Big Sean,Halfway Off The Balcony,4atJ40xfasjdM9ZF3p07BV
Big Sean,Jump Out The Window,1jQsKN68yE94tMYml0wHMd
Big Sean,Owe Me,1u0MOgWF1bbylVxpJG2ZjB
Ariana Grande,Beauty And The Beast,7wMPhUSe6CZga1vOMpLTJP
Mariah Carey,I Don't,1hFtJ5rV3aAm58ErijHdFO
Sage The Gemini,Now & Later,08WPvDEsHvTFuB9w8tC2OS
Brett Young,In Case You Didn't Know,10M2Ex445zw585Ducldzkw
XXXTENTACION,Look At Me!,7floNISpH8VF4z4459Qo18
Big Sean,Light,0URaKGzNTtzKRtsJN1RkA9
Katy Perry,Chained To The Rhythm,7qvxFz3JodM0A7xEM7k3YD
Maroon 5,Cold,7gwLQ4tZ5UdZ7qNcDyJ8wr
Nick Jonas,Bom Bidi Bom,4PxDHEEyHgYC6NUgqMtDFy
DJ Khaled,Shining,7Fa5UNizycSms5jP3SQD3F
Sia,Helium,4S6fv0puLCsfYjyBTPDb9k
Romeo Santos,Heroe Favorito,6BdAwMv1YorLfkBWlE493X
Kodak Black,Everything 1K,6bx1Wi1KZRkynuMTYrOhFb
Ariana Grande,Everyday,4RJTTrZqPFWaWACVXHkvjw
Ayo,Rolex,0pSBuHjILhNEo55xK1zrRt
DJ Suede The Remix God,Cash Me Outside (#CashMeOutside),1r6cyaW7yMykwSyxTuwcuM
Kygo x Selena Gomez,It Ain't Me,677RjvAT2lpYjo1Whczjzx
Kelsea Ballerini,Yeah Boy,2WaOQWSv0D1tZNxyLvnGAI
Luke Combs,Hurricane,6xHI9KjUjYT0FPtGO8Mxa1
Kodak Black,Tunnel Vision,4Q3N4Ct4zCuIHuZ65E3BD4
Ed Sheeran,How Would You Feel (Paean),6PJ8FF6UR8FZXfEvpHkIVN
Lana Del Rey,Love,7MtVPRGtZl6rPjMfLoI3Lh
Future,Draco,4GkkxswcdEt1tkSyiRzgnC
Future,Mask Off,0VgkVdmE4gld66l8iyGjgx
Linkin Park,Heavy,104buTcnP2AsxqB7U1FIZ4
Future,Rent Money,5W9QCBJ6Em0XWX333YrNhc
The Chainsmokers,Something Just Like This,6RUKPb4LETWmmr3iAEQktW
Future,Super Trapper,4XaW4jIud5YxwV4QRJOb40
Future,Zoom,2IG6Te7JyvrtqhFeOF7le4
Zedd,Stay,6uBhi9gBXWjanegOb2Phh0
Calvin Harris,Slide,6gpcs5eMhJwax4mIfKDYQk
Future,Selfish,6yHkPtl6UQ7RjtJLBPzbJw
Future,Comin Out Strong,1B87ZDrD3Pno9hS4stamWO
Gucci Mane,Make Love,2jIT1TfSIjVik7Qu1B6P5h
Russ,Losin Control,4cxMGhkinTocPSVVKWIw0d
Florida Georgia Line,"God, Your Mama, And Me",4VFE6ZNqa8jHAmbYICoAFg
Josh Turner,Hometown Girl,5C6uh95eAL0RBTSGXKQwvk
Lorde,Green Light,6ie2Bw3xLj2JcGowOlcMhb
Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v
Ed Sheeran,Dive,51ChrwmUPDJvedPQnIU8Ls
Ed Sheeran,Galway Girl,0afhq8XCExXpqazXczTSve
Ed Sheeran,Happier,2RttW7RAu5nOAfq6YFvApB
Ed Sheeran,New Man,5HDPtsnyb3maFmPL8LLUTG
Ed Sheeran,Supermarket Flowers,4VuS959DSpr82t3qBqCrWG
Ed Sheeran,What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92
Ed Sheeran,Eraser,7oolFzHipTMg2nL7shhdz2
Ed Sheeran,Hearts Don't Break Around Here,2dfHh7ECGxfNqZTQno09Vk
Ed Sheeran,Barcelona,3Lfiu5sZ4M4B6JaKMBc0FU
"Nicki Minaj, Drake",No Frauds,7KcGEssn7BnJdTgildK5y0
Nicki Minaj,Regret In Your Tears,0j8zLbIueSkVqB3Tl6PsjA
Nicki Minaj,Changed It,63NTlJWNS65JjsE3QJYr20
Frank Ocean,Chanel,6Nle9hKrkL1wQpwNfEkxjh
Lorde,Liability,6Kkt27YmFyIFrcX3QXFi2o
6LACK,Prblms,4AtZRwSR8BOTTQg5ihSggt
Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz
Drake,Portland,2bjwRfXMk4uRgOD9IBYl9h
Drake,Free Smoke,05KOgYg8PGeJyyWBPi5ja8
Drake,Gyalchester,6UjfByV1lDLW0SOVQA4NAi
Drake,Teenage Fever,6n3HGiq4v35D6eFOSwqYuo
Drake,Sacrifices,0xl1w2q4VLojeXp4JfazPL
Drake,Blem,2XlHu0HcujBCkWMdIAvrqt
Drake,No Long Talk,6CfrYuD3YRDYdYvH9jNtXY
Drake,Get It Together,7y6c07pgjZvtHI9kuMVqk1
Drake,KMT,2jTujnt0y344ai1rNOywgr
Drake,Jorja Interlude,13e6f8t7RKXuxZ0JdaaJRG
Drake,4422,2fkeWbM6iqTw7oGHTYm2lw
Drake,Madiba Riddim,76gUmNLXGQVOsGhfcshkFP
Drake,Glow,28irpKCCK9nn9DZSik2zEx
Drake,Do Not Disturb,2KvHC9z14GSl4YpkNMX384
Drake,Nothings Into Somethings,6MbH1QiphMCPTqVEVC7UYi
Drake,Ice Melts,7bJ4mu7MHa3rHiNyKjOoSl
Drake,Lose You,2Na0z2gfN67Rzf0vp74Wi3
Drake,Since Way Back,5JUu0unA8VwhTZ9LkMWUVI
Drake,Skepta Interlude,2dfqS3MRtbLZSZA1IL8xY5
Drake,Can't Have Everything,5f5r2N4Lp9WoULWPH9zp2W
Machine Gun Kelly,At My Best,77lGafvlU68CeHgB2pkHC9
Rick Ross,Trap Trap Trap,1KZ0Xo6Mmeprp1Sw5xCHYz
Jason Derulo,Swalla,6kex4EBAj0WHXDKZMEJaaF
Kendrick Lamar,The Heart Part 4,not found
Lil Uzi Vert,XO TOUR Llif3,7GX5flRQZVHRAGd6B4TmDO
Tim McGraw,Speak To A Girl,421ebjYqaIXEG2KloTbXlH
Zayn,Still Got Time,000xQL6tZNLJzIrtIgxqSl
Kendrick Lamar,Humble.,7KXjTSCq5nL1LoYtL7XAwS
Thomas Rhett,Craving You,2d48mamATjby7wgPjdrSOQ
Logic,Everybody,7cGFbx7MP0H23iHZTZpqMM
Lady Antebellum,You Look Good,1dFLowBW25EaL2OC7eKEa2
Miranda Lambert,Tin Man,4ckQIgBy1gVeevf7UAereE
Enrique Iglesias,Subeme La Radio,7nKBxz47S9SD79N086fuhn
Tee Grizzley,First Day Out,3muBQDekYAg7jm6hDu6R0Z
The Chainsmokers,The One,0wfbD5rAksdXUzRvMfM3x5
Kodak Black,Conscience,16dXg2YuFOxwDC3cTf5jde
A Boogie Wit da Hoodie,Drowning,1f5cbQtDrykjarZVrShaDI
Calvin Harris,Heatstroke,60APt5N2NRaKWf5xzJdzyC
Dan + Shay,How Not To,4n0xztUAbHPUV8G3NQvF30
Rag'n'Bone Man,Human,58zsLZPvfflaiIbNWoA22O
Harry Styles,Sign Of The Times,5Ohxk2dO5COHF1krpoPigN
Halsey,Now Or Never,7i2DJ88J7jQ8K7zqFX2fW8
French Montana,Unforgettable,3B54sVLJ402zGa6Xm4YGNe
YFN Lucci,Everyday We Lit,3J8Q6aBhjpvao8BsBQ6H9Y
Flo Rida,Cake,6t2ubAB4iSYOuIpRAOGd4t
Kenny Chesney,Bar At The End Of The World,2flWhcGYxQHhb1EeeU2dOL
AJR,Weak,5DZwnLxHjWTZaz9jOpRhxb
Darius Rucker,If I Told You,4Az17HfqonKSWNsaLgTBeK
Cole Swindell,Flatliner,0WyFpxYlBCgH1gMXd26OOr
Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj
Kendrick Lamar,Loyalty.,6SwRhMLwNqEi6alNPVG00n
Kendrick Lamar,Element.,1EaKU4dMbesXXd3BrLCtYG
Kendrick Lamar,Love.,6PGoSes0D9eUDeeAafB2As
Kendrick Lamar,Yah.,4BHSjbYylfOH5WAGusDyni
Kendrick Lamar,XXX.,4iYRa2btalAzPZoSYfROqF
Kendrick Lamar,Feel.,2LTlO3NuNVN70lp2ZbVswF
Kendrick Lamar,Pride.,6IZvVAP7VPPnsGX6bvgkqg
Lady Gaga,The Cure,34oB5r0lcN3fYWCs2uA1k5
Kendrick Lamar,Lust.,06FCvd7rrRcF3DdvWH5Isp
Kendrick Lamar,Fear.,23luOrEVHMfoX0AhfbQuS6
Kendrick Lamar,Blood.,1n4jwRVXdkK2U34nBDUKKT
Kendrick Lamar,God.,5p3NP9mQblDsVJLdfNZJ3I
Kendrick Lamar,Duckworth.,0y9uTzK9cNKSAEHnpeRG8C
G-Eazy,Good Life,1Eck97uRMlprKOOJN9oO1E
Lil Yachty,Peek A Boo,1iTWoKAdilGEmit6xhQZje
Logic,Black SpiderMan,7BKUWh5sdtdS17crohRe4L
Chris Stapleton,Broken Halos,06gD2ZtK3Dzc1BYqWExQJJ
Lord Huron,The Night We Met,0QZ5yyl6B6utIWkxeBDxQN
Shawn Mendes,There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml
Lana Del Rey,Lust For Life,0mt02gJ425Xjm7c3jYkOBn
Charlie Puth,Attention,5cF0dROlMOK5uNZtivgu50
blackbear,Do Re Mi,3Q3myFA7q4Op95DOpHplaY
Paramore,Hard Times,0w5Bdu51Ka25Pf3hojsKHh
Dylan Scott,My Girl,3izNaTiYdotdPL0Bs76JqO
DJ Khaled,I'm The One,1jYiIOC5d6soxkJP81fxq2
Logic,1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV
Kygo,First Time,2Gl0FzuLxflY6nPifJp5Dr
Imagine Dragons,Thunder,1zB4vmk8tFRmM9UULNzbLB
Katy Perry,Bon Appetit,4rHmKlFRiFzabiVO6e9w2e
Chris Brown,Privacy,5kyd6oKvKmj6mWCaAaHoN4
Niall Horan,Slow Hands,2cOUlop2ZakjOKe4WinesN
Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl
Harry Styles,Sweet Creature,5kRPPEWFJIMox5qIkQkiz5
Playboi Carti,Wokeuplikethis*,59J5nzL1KniFHnU120dQzt
Miley Cyrus,Malibu,1UZOjK1BwmwWU14Erba9CZ
Blake Shelton,Every Time I Hear That Song,0c4ICGb0jvszKj3KPR59JU
Chris Stapleton,Either Way,6Wo5YxkdXgwzKQZbDg2r17
Midland,Drinkin' Problem,1vBpwxsLVwaR4evBIaFmqD
Calvin Harris,Rollin,3FDrI0FLKzrYQiWxPhqV2W
Selena Gomez,Bad Liar,2fZQIJew3nkNe99s2PKzul
Imagine Dragons,Whatever It Takes,6Qn5zhYkTa37e91HC1D7lb
Maluma,Felices Los 4,1RouRzlg8OKFeqc6LvdxmB
Cheat Codes,No Promises,5lNuqFVMca4vPupY10cH0J
Lauren Duski,Ghost In This House,6cl1vl6OU6RLr1C56wOn21
Shakira,Me Enamore,4qknM1pQz53QOyfDVTjcM9
Liam Payne,Strip That Down,4Ro98RCK90oHqqSZUnTFq5
Lauren Duski,Deja Vu,4xTNksNuXORn62bGXsGZXd
Katy Perry,Swish Swish,3OtMnyUaiipcAT23A8liyi
Camila Cabello,Crying In The Club,1SJtlNRJDeYHioymcvsqev
Chris Blue,Money On You,35ap6ekPdkGkiUkWfWhZB4
Rascal Flatts,Yours If You Want It,4D4xJ4LyDXBWIf9thFSMAJ
Hailee Steinfeld,Most Girls,10GJQkjRJcZhGTLagFOC62
Lauren Duski,The Dance,1HQtmjBwA4257dxNTvG5Rt
Lee Brice,Boy,7A8OfzqXBHYGk61FZTHoeo
Bryson Tiller,Somethin Tells Me,3Jrs7cC2OJNlNSy9VnDOMZ
Bryson Tiller,Self-Made,2rUwQj4SWaP2anuGDtNpYR
Gucci Mane,Met Gala,2XaInsPPUkZRkY4uFJ3AHK
Bryson Tiller,Don't Get Too High,0OVhQZkNe7lh0fQeH96EFW
Old Dominion,No Such Thing As A Broken Heart,0OlS52TmtK2gPaEtdmr7DN
Bryson Tiller,Run Me Dry,5GG3knKdxKWrNboRijxeKF
Martin Garrix x Troye Sivan,There For You,6jA8HL9i4QGzsj6fjoxp8Y
Bryson Tiller,No Longer Friends,4IdAIZRVkwuQQnHpi529cn
Travis Scott,Butterfly Effect,2cYqizR4lgvp4Qu6IQ3qGN
Halsey,Strangers,11EDhDAVDtGPoSar6ootYA
Fifth Harmony,Down,0XQHz5C8PknyrEhyrKxVKa
DJ Khaled,To The Max,2of5xn0GU0TdFneR1saRLH
2 Chainz,4 AM,1nX9KhK3Fff27SnrIor2Yb
Meek Mill,Whatever You Need,6yMxfx9wpiuhhdb8vHDVMu
Dustin Lynch,Small Town Boy,2YMhrXQYKkm4kXLcXKKd5z
Major Lazer,Know No Better,6BKeNWeUqxmvQ09Gxd3ZGX
Jake Paul,It's Everyday Bro,4l62h4tiuUwn7eD6hxMlVQ
Justin Moore,Somebody Else Will,3n2A6l4UayVe3GGKCvfQWV
Trey Songz,Nobody Else But You,1HOUzEsetdIPSpAgRPhZQt
David Guetta,2U,762UXiwEHYY97VL45sAUPR
SZA,Love Galore,0q75NwOoFiARAVp4EXU4Bs
Billy Currington,Do I Make You Wanna,3I7krC8kr0gFR7P6vInR1I
Wisin,Escapate Conmigo,1KSqYYJFyfTecXFk9M0prc
Kane Brown,What Ifs,7zVCrzzEJU7u24sbJPXA5W
2 Chainz,It's A Vibe,6H0AwSQ20mo62jGlPGB8S6
Brothers Osborne,It Ain't My Fault,08wJ1B9yu9sPeoRa5fbpr3
DJ Khaled,Wild Thoughts,45XhKYRRkyeqoW3teSOkCM
Calvin Harris,Feels,5bcTCxgc7xVfSaMV3RuVke
