Date,Title,Artist,Rank,IsNew
2016-04-02,Try Everything,Shakira,63,False
2016-04-02,Snapback,Old Dominion,64,False
2016-04-02,Adventure Of A Lifetime,Coldplay,65,False
2016-04-02,Wild Things,Alessia Cara,66,False
2016-04-02,I Like The Sound Of That,Rascal Flatts,67,False
2016-04-02,Think Of You,Chris Young Duet With Cassadee Pope,68,False
2016-04-02,New Romantics,Taylor Swift,69,False
2016-04-02,Piece By Piece,Kelly Clarkson,70,False
2016-04-02,Needed Me,Rihanna,71,False
2016-04-02,Something In The Way You Move,Ellie Goulding,72,False
2016-04-02,The Sound Of Silence,Disturbed,73,False
2016-04-02,Cut It,O.T. Genasis Featuring Young Dolph,74,False
2016-04-02,Promise,Kid Ink Featuring Fetty Wap,75,False
2016-04-02,Acquainted,The Weeknd,76,False
2016-04-02,Company,Justin Bieber,77,False
2016-04-02,Jimmy Choo,Fetty Wap,78,False
2016-04-02,Lost Boy,Ruth B,79,False
2016-04-02,T-Shirt,Thomas Rhett,80,False
2016-04-02,Nobody To Blame,Chris Stapleton,81,False
2016-04-02,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,82,False
2016-04-02,Might Not,Belly Featuring The Weeknd,83,False
2016-04-02,Might Be,DJ Luke Nasty,84,False
2016-04-02,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,85,False
2016-04-02,Mind Reader,Dustin Lynch,86,False
2016-04-02,Cheap Thrills,Sia Featuring Sean Paul,87,False
2016-04-02,Little Bit Of You,Chase Bryant,88,False
2016-04-02,Backroad Song,Granger Smith,89,False
2016-04-02,Saved,Ty Dolla $ign Featuring E-40,90,False
2016-04-02,We Went,Randy Houser,91,False
2016-04-02,That Don't Sound Like You,Lee Brice,92,False
2016-04-02,Something New,Zendaya Featuring Chris Brown,93,False
2016-04-02,Head Over Boots,Jon Pardi,94,False
2016-04-02,Sorry Not Sorry,Bryson Tiller,95,False
2016-04-02,Ride,twenty one pilots,96,True
2016-04-02,Make Me Like You,Gwen Stefani,97,False
2016-04-02,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,98,True
2016-04-02,Break On Me.,Keith Urban,99,False
2016-04-02,Fast Car,Jonas Blue Featuring Dakota,100,True
2016-04-09,Work,Rihanna Featuring Drake,1,False
2016-04-09,7 Years,Lukas Graham,2,False
2016-04-09,Love Yourself,Justin Bieber,3,False
2016-04-09,My House,Flo Rida,4,False
2016-04-09,Stressed Out,twenty one pilots,5,False
2016-04-09,No,Meghan Trainor,6,False
2016-04-09,"Me, Myself & I",G-Eazy x Bebe Rexha,7,False
2016-04-09,Pillowtalk,Zayn,8,False
2016-04-09,Cake By The Ocean,DNCE,9,False
2016-04-09,I Took A Pill In Ibiza,Mike Posner,10,False
2016-04-09,Sorry,Justin Bieber,11,False
2016-04-09,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,12,False
2016-04-09,Dangerous Woman,Ariana Grande,13,False
2016-04-09,One Call Away,Charlie Puth,14,False
2016-04-09,Hands To Myself,Selena Gomez,15,False
2016-04-09,Roses,The Chainsmokers Featuring Rozes,16,False
2016-04-09,Never Forget You,Zara Larsson & MNEK,17,False
2016-04-09,2 Phones,Kevin Gates,18,False
2016-04-09,Hello,Adele,19,False
2016-04-09,Middle,DJ Snake Featuring Bipolar Sunshine,20,False
2016-04-09,Panda,Desiigner,21,False
2016-04-09,Stitches,Shawn Mendes,22,False
2016-04-09,Don't,Bryson Tiller,23,False
2016-04-09,Oui,Jeremih,24,False
2016-04-09,Down In The DM,Yo Gotti Featuring Nicki Minaj,25,False
2016-04-09,Exchange,Bryson Tiller,26,False
2016-04-09,Jumpman,Drake & Future,27,False
2016-04-09,The Hills,The Weeknd,28,False
2016-04-09,Low Life,Future Featuring The Weeknd,29,False
2016-04-09,Back To Sleep,Chris Brown,30,False
2016-04-09,Don't Let Me Down,The Chainsmokers Featuring Daya,31,False
2016-04-09,You Should Be Here,Cole Swindell,32,False
2016-04-09,Summer Sixteen,Drake,33,False
2016-04-09,Hotline Bling,Drake,34,False
2016-04-09,Let It Go,James Bay,35,False
2016-04-09,Youth,Troye Sivan,36,False
2016-04-09,What Do You Mean?,Justin Bieber,37,False
2016-04-09,Say It,Tory Lanez,38,False
2016-04-09,679,Fetty Wap Featuring Remy Boyz,39,False
2016-04-09,Drunk On Your Love,Brett Eldredge,40,False
2016-04-09,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,41,False
2016-04-09,Team,Iggy Azalea,42,True
2016-04-09,Be Alright,Ariana Grande,43,True
2016-04-09,Die A Happy Man,Thomas Rhett,44,False
2016-04-09,White Iverson,Post Malone,45,False
2016-04-09,Hide Away,Daya,46,False
2016-04-09,Here,Alessia Cara,47,False
2016-04-09,Same Old Love,Selena Gomez,48,False
2016-04-09,Ex's & Oh's,Elle King,49,False
2016-04-09,When We Were Young,Adele,50,False
2016-04-09,Humble And Kind,Tim McGraw,51,False
2016-04-09,In The Night,The Weeknd,52,False
2016-04-09,My Church,Maren Morris,53,False
2016-04-09,Somewhere On A Beach,Dierks Bentley,54,False
2016-04-09,Confession,Florida Georgia Line,55,False
2016-04-09,I Like The Sound Of That,Rascal Flatts,56,False
2016-04-09,Think Of You,Chris Young Duet With Cassadee Pope,57,False
2016-04-09,Wild Things,Alessia Cara,58,False
2016-04-09,Really Really,Kevin Gates,59,False
2016-04-09,Snapback,Old Dominion,60,False
2016-04-09,Came Here To Forget,Blake Shelton,61,False
2016-04-09,New Romantics,Taylor Swift,62,False
2016-04-09,Sugar,Robin Schulz Featuring Francesco Yates,63,False
2016-04-09,Needed Me,Rihanna,64,False
2016-04-09,Best Friend,Young Thug,65,False
2016-04-09,Company,Justin Bieber,66,False
2016-04-09,Lost Boy,Ruth B,67,False
2016-04-09,Cut It,O.T. Genasis Featuring Young Dolph,68,False
2016-04-09,The Sound Of Silence,Disturbed,69,False
2016-04-09,Promise,Kid Ink Featuring Fetty Wap,70,False
2016-04-09,Cheap Thrills,Sia Featuring Sean Paul,71,False
2016-04-09,Beautiful Drug,Zac Brown Band,72,False
2016-04-09,Acquainted,The Weeknd,73,False
2016-04-09,T-Shirt,Thomas Rhett,74,False
2016-04-09,Heartbeat,Carrie Underwood,75,False
2016-04-09,Adventure Of A Lifetime,Coldplay,76,False
2016-04-09,Stand By You,Rachel Platten,77,False
2016-04-09,Piece By Piece,Kelly Clarkson,78,False
2016-04-09,Jimmy Choo,Fetty Wap,79,False
2016-04-09,Make Me Like You,Gwen Stefani,80,False
2016-04-09,Might Not,Belly Featuring The Weeknd,81,False
2016-04-09,Nobody To Blame,Chris Stapleton,82,False
2016-04-09,Might Be,DJ Luke Nasty,83,False
2016-04-09,Mind Reader,Dustin Lynch,84,False
2016-04-09,Little Bit Of You,Chase Bryant,85,False
2016-04-09,Try Everything,Shakira,86,False
2016-04-09,Something In The Way You Move,Ellie Goulding,87,False
2016-04-09,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,88,False
2016-04-09,Saved,Ty Dolla $ign Featuring E-40,89,False
2016-04-09,That Don't Sound Like You,Lee Brice,90,False
2016-04-09,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,91,False
2016-04-09,Head Over Boots,Jon Pardi,92,False
2016-04-09,Like I Would,Zayn,93,False
2016-04-09,Backroad Song,Granger Smith,94,False
2016-04-09,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,95,False
2016-04-09,Ride,twenty one pilots,96,False
2016-04-09,Something New,Zendaya Featuring Chris Brown,97,False
2016-04-09,Body,Dreezy Featuring Jeremih,98,True
2016-04-09,Sorry Not Sorry,Bryson Tiller,99,False
2016-04-09,Fast Car,Jonas Blue Featuring Dakota,100,False
2016-04-16,Work,Rihanna Featuring Drake,1,False
2016-04-16,7 Years,Lukas Graham,2,False
2016-04-16,No,Meghan Trainor,3,False
2016-04-16,Pillowtalk,Zayn,4,False
2016-04-16,Love Yourself,Justin Bieber,5,False
2016-04-16,My House,Flo Rida,6,False
2016-04-16,Stressed Out,twenty one pilots,7,False
2016-04-16,"Me, Myself & I",G-Eazy x Bebe Rexha,8,False
2016-04-16,I Took A Pill In Ibiza,Mike Posner,9,False
2016-04-16,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,10,False
2016-04-16,Cake By The Ocean,DNCE,11,False
2016-04-16,Dangerous Woman,Ariana Grande,12,False
2016-04-16,Sorry,Justin Bieber,13,False
2016-04-16,Panda,Desiigner,14,False
2016-04-16,Never Forget You,Zara Larsson & MNEK,15,False
2016-04-16,One Call Away,Charlie Puth,16,False
2016-04-16,Hands To Myself,Selena Gomez,17,False
2016-04-16,2 Phones,Kevin Gates,18,False
2016-04-16,Hello,Adele,19,False
2016-04-16,Roses,The Chainsmokers Featuring Rozes,20,False
2016-04-16,Oui,Jeremih,21,False
2016-04-16,Middle,DJ Snake Featuring Bipolar Sunshine,22,False
2016-04-16,Stitches,Shawn Mendes,23,False
2016-04-16,Don't,Bryson Tiller,24,False
2016-04-16,Don't Let Me Down,The Chainsmokers Featuring Daya,25,False
2016-04-16,Down In The DM,Yo Gotti Featuring Nicki Minaj,26,False
2016-04-16,Close,Nick Jonas Featuring Tove Lo,27,True
2016-04-16,Low Life,Future Featuring The Weeknd,28,False
2016-04-16,Exchange,Bryson Tiller,29,False
2016-04-16,Let It Go,James Bay,30,False
2016-04-16,You Should Be Here,Cole Swindell,31,False
2016-04-16,Jumpman,Drake & Future,32,False
2016-04-16,The Hills,The Weeknd,33,False
2016-04-16,Youth,Troye Sivan,34,False
2016-04-16,Drunk On Your Love,Brett Eldredge,35,False
2016-04-16,Summer Sixteen,Drake,36,False
2016-04-16,Back To Sleep,Chris Brown,37,False
2016-04-16,Hotline Bling,Drake,38,False
2016-04-16,Cheap Thrills,Sia Featuring Sean Paul,39,False
2016-04-16,679,Fetty Wap Featuring Remy Boyz,40,False
2016-04-16,What Do You Mean?,Justin Bieber,41,False
2016-04-16,Say It,Tory Lanez,42,False
2016-04-16,Somewhere On A Beach,Dierks Bentley,43,False
2016-04-16,Humble And Kind,Tim McGraw,44,False
2016-04-16,Die A Happy Man,Thomas Rhett,45,False
2016-04-16,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,46,False
2016-04-16,Lost Boy,Ruth B,47,False
2016-04-16,Came Here To Forget,Blake Shelton,48,False
2016-04-16,White Iverson,Post Malone,49,False
2016-04-16,My Church,Maren Morris,50,False
2016-04-16,The Sound Of Silence,Disturbed,51,False
2016-04-16,I Like The Sound Of That,Rascal Flatts,52,False
2016-04-16,Think Of You,Chris Young Duet With Cassadee Pope,53,False
2016-04-16,Really Really,Kevin Gates,54,False
2016-04-16,Snapback,Old Dominion,55,False
2016-04-16,Confession,Florida Georgia Line,56,False
2016-04-16,Company,Justin Bieber,57,False
2016-04-16,When We Were Young,Adele,58,False
2016-04-16,Needed Me,Rihanna,59,False
2016-04-16,Wild Things,Alessia Cara,60,False
2016-04-16,New Romantics,Taylor Swift,61,False
2016-04-16,Cut It,O.T. Genasis Featuring Young Dolph,62,False
2016-04-16,T-Shirt,Thomas Rhett,63,False
2016-04-16,That Don't Sound Like You,Lee Brice,64,False
2016-04-16,Try Everything,Shakira,65,False
2016-04-16,Best Friend,Young Thug,66,False
2016-04-16,Promise,Kid Ink Featuring Fetty Wap,67,False
2016-04-16,Sugar,Robin Schulz Featuring Francesco Yates,68,False
2016-04-16,Jimmy Choo,Fetty Wap,69,False
2016-04-16,Acquainted,The Weeknd,70,False
2016-04-16,Team,Iggy Azalea,71,False
2016-04-16,Noise,Kenny Chesney,72,True
2016-04-16,Like I Would,Zayn,73,False
2016-04-16,Mind Reader,Dustin Lynch,74,False
2016-04-16,Stand By You,Rachel Platten,75,False
2016-04-16,Beautiful Drug,Zac Brown Band,76,False
2016-04-16,Might Not,Belly Featuring The Weeknd,77,False
2016-04-16,Might Be,DJ Luke Nasty,78,False
2016-04-16,Little Bit Of You,Chase Bryant,79,False
2016-04-16,Heartbeat,Carrie Underwood,80,False
2016-04-16,Nobody To Blame,Chris Stapleton,81,False
2016-04-16,Piece By Piece,Kelly Clarkson,82,False
2016-04-16,Saved,Ty Dolla $ign Featuring E-40,83,False
2016-04-16,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,84,False
2016-04-16,Head Over Boots,Jon Pardi,85,False
2016-04-16,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,86,False
2016-04-16,With Them,Young Thug,87,True
2016-04-16,Ride,twenty one pilots,88,False
2016-04-16,Body,Dreezy Featuring Jeremih,89,False
2016-04-16,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,90,False
2016-04-16,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",91,True
2016-04-16,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,92,True
2016-04-16,Digits,Young Thug,93,True
2016-04-16,Victorious,Panic! At The Disco,94,False
2016-04-16,Moolah,Young Greatness,95,True
2016-04-16,Something In The Way You Move,Ellie Goulding,96,False
2016-04-16,New Level,A$AP Ferg Featuring Future,97,True
2016-04-16,Fast Car,Jonas Blue Featuring Dakota,98,False
2016-04-16,Uber Everywhere,MadeinTYO,99,True
2016-04-16,Make Me Like You,Gwen Stefani,100,False
2016-04-23,Work,Rihanna Featuring Drake,1,False
2016-04-23,7 Years,Lukas Graham,2,False
2016-04-23,No,Meghan Trainor,3,False
2016-04-23,Pillowtalk,Zayn,4,False
2016-04-23,Panda,Desiigner,5,False
2016-04-23,Love Yourself,Justin Bieber,6,False
2016-04-23,My House,Flo Rida,7,False
2016-04-23,I Took A Pill In Ibiza,Mike Posner,8,False
2016-04-23,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,9,False
2016-04-23,"Me, Myself & I",G-Eazy x Bebe Rexha,10,False
2016-04-23,Stressed Out,twenty one pilots,11,False
2016-04-23,Cake By The Ocean,DNCE,12,False
2016-04-23,Dangerous Woman,Ariana Grande,13,False
2016-04-23,Sorry,Justin Bieber,14,False
2016-04-23,Never Forget You,Zara Larsson & MNEK,15,False
2016-04-23,Pop Style,Drake Featuring The Throne,16,True
2016-04-23,2 Phones,Kevin Gates,17,False
2016-04-23,Hands To Myself,Selena Gomez,18,False
2016-04-23,Oui,Jeremih,19,False
2016-04-23,One Call Away,Charlie Puth,20,False
2016-04-23,One Dance,Drake Featuring WizKid & Kyla,21,True
2016-04-23,Don't Let Me Down,The Chainsmokers Featuring Daya,22,False
2016-04-23,Jumpman,Drake & Future,23,False
2016-04-23,Middle,DJ Snake Featuring Bipolar Sunshine,24,False
2016-04-23,Hello,Adele,25,False
2016-04-23,Roses,The Chainsmokers Featuring Rozes,26,False
2016-04-23,Stitches,Shawn Mendes,27,False
2016-04-23,Don't,Bryson Tiller,28,False
2016-04-23,Low Life,Future Featuring The Weeknd,29,False
2016-04-23,Humble And Kind,Tim McGraw,30,False
2016-04-23,Exchange,Bryson Tiller,31,False
2016-04-23,Down In The DM,Yo Gotti Featuring Nicki Minaj,32,False
2016-04-23,Close,Nick Jonas Featuring Tove Lo,33,False
2016-04-23,Famous,Kanye West,34,True
2016-04-23,You Should Be Here,Cole Swindell,35,False
2016-04-23,Die A Happy Man,Thomas Rhett,36,False
2016-04-23,Father Stretch My Hands Pt. 1,Kanye West,37,True
2016-04-23,Let It Go,James Bay,38,False
2016-04-23,Somewhere On A Beach,Dierks Bentley,39,False
2016-04-23,Came Here To Forget,Blake Shelton,40,False
2016-04-23,Think Of You,Chris Young Duet With Cassadee Pope,41,False
2016-04-23,The Hills,The Weeknd,42,False
2016-04-23,Lights Come On,Jason Aldean,43,True
2016-04-23,Back To Sleep,Chris Brown,44,False
2016-04-23,Summer Sixteen,Drake,45,False
2016-04-23,Youth,Troye Sivan,46,False
2016-04-23,Needed Me,Rihanna,47,False
2016-04-23,Drunk On Your Love,Brett Eldredge,48,False
2016-04-23,The Sound Of Silence,Disturbed,49,False
2016-04-23,Hotline Bling,Drake,50,False
2016-04-23,Lost Boy,Ruth B,51,False
2016-04-23,Snapback,Old Dominion,52,False
2016-04-23,Confession,Florida Georgia Line,53,False
2016-04-23,Pt. 2,Kanye West,54,True
2016-04-23,Cheap Thrills,Sia Featuring Sean Paul,55,False
2016-04-23,Cut It,O.T. Genasis Featuring Young Dolph,56,False
2016-04-23,Company,Justin Bieber,57,False
2016-04-23,My Church,Maren Morris,58,False
2016-04-23,I Like The Sound Of That,Rascal Flatts,59,False
2016-04-23,Wild Things,Alessia Cara,60,False
2016-04-23,Really Really,Kevin Gates,61,False
2016-04-23,New Romantics,Taylor Swift,62,False
2016-04-23,T-Shirt,Thomas Rhett,63,False
2016-04-23,Promise,Kid Ink Featuring Fetty Wap,64,False
2016-04-23,Team,Iggy Azalea,65,False
2016-04-23,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,66,False
2016-04-23,Ultralight Beam,Kanye West,67,True
2016-04-23,Nobody To Blame,Chris Stapleton,68,False
2016-04-23,That Don't Sound Like You,Lee Brice,69,False
2016-04-23,When We Were Young,Adele,70,False
2016-04-23,Waves,Kanye West,71,True
2016-04-23,Piece By Piece,Kelly Clarkson,72,False
2016-04-23,Might Not,Belly Featuring The Weeknd,73,False
2016-04-23,Wasted Time,Keith Urban,74,True
2016-04-23,Try Everything,Shakira,75,False
2016-04-23,Best Friend,Young Thug,76,False
2016-04-23,Acquainted,The Weeknd,77,False
2016-04-23,Little Bit Of You,Chase Bryant,78,False
2016-04-23,Mind Reader,Dustin Lynch,79,False
2016-04-23,Kiss It Better,Rihanna,80,True
2016-04-23,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",81,False
2016-04-23,Sugar,Robin Schulz Featuring Francesco Yates,82,False
2016-04-23,Might Be,DJ Luke Nasty,83,False
2016-04-23,FML,Kanye West,84,True
2016-04-23,Jimmy Choo,Fetty Wap,85,False
2016-04-23,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,86,False
2016-04-23,Ride,twenty one pilots,87,False
2016-04-23,Body,Dreezy Featuring Jeremih,88,False
2016-04-23,Head Over Boots,Jon Pardi,89,False
2016-04-23,Tennessee Whiskey,Chris Stapleton,90,False
2016-04-23,Saved,Ty Dolla $ign Featuring E-40,91,False
2016-04-23,Real Friends,Kanye West,92,True
2016-04-23,Noise,Kenny Chesney,93,False
2016-04-23,Beautiful Drug,Zac Brown Band,94,False
2016-04-23,Heartbeat,Carrie Underwood,95,False
2016-04-23,Victorious,Panic! At The Disco,96,False
2016-04-23,Come And See Me,PARTYNEXTDOOR Featuring Drake,97,True
2016-04-23,Never Be Like You,Flume Featuring Kai,98,True
2016-04-23,Feedback,Kanye West,99,True
2016-04-23,Record Year,Eric Church,100,True
2016-04-30,Work,Rihanna Featuring Drake,1,False
2016-04-30,Panda,Desiigner,2,False
2016-04-30,7 Years,Lukas Graham,3,False
2016-04-30,No,Meghan Trainor,4,False
2016-04-30,Pillowtalk,Zayn,5,False
2016-04-30,I Took A Pill In Ibiza,Mike Posner,6,False
2016-04-30,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,7,False
2016-04-30,Love Yourself,Justin Bieber,8,False
2016-04-30,Cake By The Ocean,DNCE,9,False
2016-04-30,"Me, Myself & I",G-Eazy x Bebe Rexha,10,False
2016-04-30,Stressed Out,twenty one pilots,11,False
2016-04-30,My House,Flo Rida,12,False
2016-04-30,One Dance,Drake Featuring WizKid & Kyla,13,False
2016-04-30,Dangerous Woman,Ariana Grande,14,False
2016-04-30,Never Forget You,Zara Larsson & MNEK,15,False
2016-04-30,Sorry,Justin Bieber,16,False
2016-04-30,Don't Let Me Down,The Chainsmokers Featuring Daya,17,False
2016-04-30,2 Phones,Kevin Gates,18,False
2016-04-30,Pop Style,Drake Featuring The Throne,19,False
2016-04-30,Oui,Jeremih,20,False
2016-04-30,Low Life,Future Featuring The Weeknd,21,False
2016-04-30,Middle,DJ Snake Featuring Bipolar Sunshine,22,False
2016-04-30,One Call Away,Charlie Puth,23,False
2016-04-30,Hands To Myself,Selena Gomez,24,False
2016-04-30,Jumpman,Drake & Future,25,False
2016-04-30,Stitches,Shawn Mendes,26,False
2016-04-30,Hello,Adele,27,False
2016-04-30,Roses,The Chainsmokers Featuring Rozes,28,False
2016-04-30,Close,Nick Jonas Featuring Tove Lo,29,False
2016-04-30,Don't,Bryson Tiller,30,False
2016-04-30,Exchange,Bryson Tiller,31,False
2016-04-30,Down In The DM,Yo Gotti Featuring Nicki Minaj,32,False
2016-04-30,Needed Me,Rihanna,33,False
2016-04-30,Let It Go,James Bay,34,False
2016-04-30,Somewhere On A Beach,Dierks Bentley,35,False
2016-04-30,Humble And Kind,Tim McGraw,36,False
2016-04-30,Back To Sleep,Chris Brown,37,False
2016-04-30,You Should Be Here,Cole Swindell,38,False
2016-04-30,The Hills,The Weeknd,39,False
2016-04-30,Think Of You,Chris Young Duet With Cassadee Pope,40,False
2016-04-30,Lost Boy,Ruth B,41,False
2016-04-30,The Sound Of Silence,Disturbed,42,False
2016-04-30,Youth,Troye Sivan,43,False
2016-04-30,Cut It,O.T. Genasis Featuring Young Dolph,44,False
2016-04-30,Die A Happy Man,Thomas Rhett,45,False
2016-04-30,New Romantics,Taylor Swift,46,False
2016-04-30,Cheap Thrills,Sia Featuring Sean Paul,47,False
2016-04-30,Came Here To Forget,Blake Shelton,48,False
2016-04-30,Famous,Kanye West,49,False
2016-04-30,Snapback,Old Dominion,50,False
2016-04-30,Summer Sixteen,Drake,51,False
2016-04-30,I Like The Sound Of That,Rascal Flatts,52,False
2016-04-30,Company,Justin Bieber,53,False
2016-04-30,Father Stretch My Hands Pt. 1,Kanye West,54,False
2016-04-30,Confession,Florida Georgia Line,55,False
2016-04-30,Wild Things,Alessia Cara,56,False
2016-04-30,Promise,Kid Ink Featuring Fetty Wap,57,False
2016-04-30,My Church,Maren Morris,58,False
2016-04-30,Team,Iggy Azalea,59,False
2016-04-30,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,60,False
2016-04-30,T-Shirt,Thomas Rhett,61,False
2016-04-30,Really Really,Kevin Gates,62,False
2016-04-30,Piece By Piece,Kelly Clarkson,63,False
2016-04-30,That Don't Sound Like You,Lee Brice,64,False
2016-04-30,Drunk On Your Love,Brett Eldredge,65,False
2016-04-30,Ophelia,The Lumineers,66,False
2016-04-30,Mind Reader,Dustin Lynch,67,False
2016-04-30,Might Not,Belly Featuring The Weeknd,68,False
2016-04-30,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",69,False
2016-04-30,Messin' Around,Pitbull Featuring Enrique Iglesias,70,True
2016-04-30,Little Bit Of You,Chase Bryant,71,False
2016-04-30,Acquainted,The Weeknd,72,False
2016-04-30,Pt. 2,Kanye West,73,False
2016-04-30,Try Everything,Shakira,74,False
2016-04-30,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,75,False
2016-04-30,Never Be Like You,Flume Featuring Kai,76,False
2016-04-30,Body,Dreezy Featuring Jeremih,77,False
2016-04-30,Ride,twenty one pilots,78,False
2016-04-30,Might Be,DJ Luke Nasty,79,False
2016-04-30,Nobody To Blame,Chris Stapleton,80,False
2016-04-30,Saved,Ty Dolla $ign Featuring E-40,81,False
2016-04-30,Uber Everywhere,MadeinTYO,82,False
2016-04-30,Kiss It Better,Rihanna,83,False
2016-04-30,Head Over Boots,Jon Pardi,84,False
2016-04-30,Law,Yo Gotti Featuring E-40,85,True
2016-04-30,Waves,Kanye West,86,False
2016-04-30,Moolah,Young Greatness,87,False
2016-04-30,Sugar,Robin Schulz Featuring Francesco Yates,88,False
2016-04-30,Jimmy Choo,Fetty Wap,89,False
2016-04-30,Ultralight Beam,Kanye West,90,False
2016-04-30,Faded,Alan Walker,91,True
2016-04-30,Ain't Your Mama,Jennifer Lopez,92,True
2016-04-30,Lights Come On,Jason Aldean,93,False
2016-04-30,If It Ain't Love,Jason Derulo,94,True
2016-04-30,Noise,Kenny Chesney,95,False
2016-04-30,Victorious,Panic! At The Disco,96,False
2016-04-30,Record Year,Eric Church,97,False
2016-04-30,Come And See Me,PARTYNEXTDOOR Featuring Drake,98,False
2016-04-30,Fast Car,Jonas Blue Featuring Dakota,99,False
2016-04-30,New Level,A$AP Ferg Featuring Future,100,False
2016-05-07,Panda,Desiigner,1,False
2016-05-07,7 Years,Lukas Graham,2,False
2016-05-07,One Dance,Drake Featuring WizKid & Kyla,3,False
2016-05-07,Work,Rihanna Featuring Drake,4,False
2016-05-07,I Took A Pill In Ibiza,Mike Posner,5,False
2016-05-07,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,6,False
2016-05-07,No,Meghan Trainor,7,False
2016-05-07,Pillowtalk,Zayn,8,False
2016-05-07,Love Yourself,Justin Bieber,9,False
2016-05-07,"Me, Myself & I",G-Eazy x Bebe Rexha,10,False
2016-05-07,Cake By The Ocean,DNCE,11,False
2016-05-07,My House,Flo Rida,12,False
2016-05-07,Stressed Out,twenty one pilots,13,False
2016-05-07,Don't Let Me Down,The Chainsmokers Featuring Daya,14,False
2016-05-07,Dangerous Woman,Ariana Grande,15,False
2016-05-07,Never Forget You,Zara Larsson & MNEK,16,False
2016-05-07,Purple Rain,Prince And The Revolution,17,False
2016-05-07,Low Life,Future Featuring The Weeknd,18,False
2016-05-07,2 Phones,Kevin Gates,19,False
2016-05-07,When Doves Cry,Prince,20,False
2016-05-07,Sorry,Justin Bieber,21,False
2016-05-07,Oui,Jeremih,22,False
2016-05-07,Needed Me,Rihanna,23,False
2016-05-07,Middle,DJ Snake Featuring Bipolar Sunshine,24,False
2016-05-07,Pop Style,Drake Featuring The Throne,25,False
2016-05-07,Close,Nick Jonas Featuring Tove Lo,26,False
2016-05-07,One Call Away,Charlie Puth,27,False
2016-05-07,Kiss,Prince And The Revolution,28,False
2016-05-07,Little Red Corvette,Prince,29,False
2016-05-07,Stitches,Shawn Mendes,30,False
2016-05-07,Let It Go,James Bay,31,False
2016-05-07,Exchange,Bryson Tiller,32,False
2016-05-07,Roses,The Chainsmokers Featuring Rozes,33,False
2016-05-07,Jumpman,Drake & Future,34,False
2016-05-07,Hands To Myself,Selena Gomez,35,False
2016-05-07,Hello,Adele,36,False
2016-05-07,Don't,Bryson Tiller,37,False
2016-05-07,Somewhere On A Beach,Dierks Bentley,38,False
2016-05-07,Let's Go Crazy,Prince And The Revolution,39,False
2016-05-07,Down In The DM,Yo Gotti Featuring Nicki Minaj,40,False
2016-05-07,1999,Prince,41,False
2016-05-07,Just Like Fire,P!nk,42,True
2016-05-07,Cut It,O.T. Genasis Featuring Young Dolph,43,False
2016-05-07,Humble And Kind,Tim McGraw,44,False
2016-05-07,Think Of You,Chris Young Duet With Cassadee Pope,45,False
2016-05-07,The Sound Of Silence,Disturbed,46,False
2016-05-07,Cheap Thrills,Sia Featuring Sean Paul,47,False
2016-05-07,The Hills,The Weeknd,48,False
2016-05-07,Youth,Troye Sivan,49,False
2016-05-07,Lost Boy,Ruth B,50,False
2016-05-07,Snapback,Old Dominion,51,False
2016-05-07,Wild Things,Alessia Cara,52,False
2016-05-07,Came Here To Forget,Blake Shelton,53,False
2016-05-07,Confession,Florida Georgia Line,54,False
2016-05-07,You Should Be Here,Cole Swindell,55,False
2016-05-07,T-Shirt,Thomas Rhett,56,False
2016-05-07,Back To Sleep,Chris Brown,57,False
2016-05-07,Company,Justin Bieber,58,False
2016-05-07,I Like The Sound Of That,Rascal Flatts,59,False
2016-05-07,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,60,False
2016-05-07,My Church,Maren Morris,61,False
2016-05-07,Famous,Kanye West,62,False
2016-05-07,Promise,Kid Ink Featuring Fetty Wap,63,False
2016-05-07,Father Stretch My Hands Pt. 1,Kanye West,64,False
